0.	0.
0.05	0.0008075734988241786
0.1	0.0016859399207821845
0.15000000000000002	0.0024980025345477403
0.2	0.00326049565684006
0.25	0.004393358043415839
0.30000000000000004	0.005604271875976093
0.35000000000000003	0.0070516059279903944
0.4	0.008842538286814689
0.45	0.010977110233019512
0.5	0.014255866621802971
0.55	0.018131398975745623
0.6000000000000001	0.023651845041765228
0.65	0.03223233289664846
0.7000000000000001	0.04600334277540924
0.75	0.07157292541049498
0.8	0.12426769324011201
0.8500000000000001	0.254411157163494
0.9	0.6070636357258963
0.9500000000000001	1.0298851408150402
1.	0.9450646294329371
1.05	1.0628196587308876
1.1	1.7480716475182296
1.1500000000000001	1.5417721878218216
1.2000000000000002	0.5813231877940982
1.25	0.24709052929182537
1.3	0.13017411467988296
1.35	0.07927703065215887
1.4000000000000001	0.053087597660175546
1.4500000000000002	0.03792241988312977
1.5	0.028500711613853223
1.55	0.022207231655742163
1.6	0.017801128781644762
1.6500000000000001	0.01459410253663706
1.7000000000000002	0.01219908967381472
1.75	0.010350997419215047
1.8	0.00890749095992989
1.85	0.0077495126476247195
1.9000000000000001	0.006815145798340993
1.9500000000000002	0.006056622362928721
2.	0.005422752409751505
2.0500000000000003	0.00488902447847386
2.1	0.00445016057722152
2.15	0.004064993528588017
2.2	0.003770381068921795
2.25	0.00350876980305995
2.3000000000000003	0.0032875209075609174
2.35	0.0031145258807799806
2.4000000000000004	0.0029749572506718534
2.45	0.0028769684629519803
2.5	0.002816093398536715
2.5500000000000003	0.002800811473696853
2.6	0.0028448362649011205
2.6500000000000004	0.00295887604840184
2.7	0.00317956067239446
2.75	0.0035552920137217063
2.8000000000000003	0.0042013137967329564
2.85	0.005328045309708073
2.9000000000000004	0.007400311885480043
2.95	0.01131596593381446
3.	0.017665735762701962
3.0500000000000003	0.020447876063050603
3.1	0.014025129503218802
3.1500000000000004	0.007952079585249744
3.2	0.004768852570069291
3.25	0.003152968386913678
3.3000000000000003	0.0022649380578176614
3.35	0.001734238717751559
3.4000000000000004	0.0013933027596299446
3.45	0.0011627653673037819
3.5	0.0009950029338471643
3.5500000000000003	0.0008704722073445559
3.6	0.0007758310133266128
3.6500000000000004	0.0006986310162365456
3.7	0.0006374622934714532
3.75	0.0005861593158327642
3.8000000000000003	0.0005429089501697657
3.85	0.0005048501330775517
3.9000000000000004	0.0004722256462739246
3.95	0.00044256667479589183
4.	0.0004174000961314749
4.05	0.00039433117142076196
4.1000000000000005	0.00037380830964296464
4.15	0.00035457023153084204
4.2	0.00033699373525231574
4.25	0.0003212405974058034
4.3	0.0003067730637483632
4.3500000000000005	0.0002929232669476588
4.4	0.00028047766968854735
4.45	0.0002685596104397795
4.5	0.0002576025948439389
4.55	0.00024731176032194386
4.6000000000000005	0.00023749429182015245
4.65	0.0002284448829467699
4.7	0.00021992810859285434
4.75	0.00021189476788031894
4.800000000000001	0.0002041134682423488
4.8500000000000005	0.00019695526239032433
4.9	0.00018987209228547118
4.95	0.0001832912807751088
5.	0.00017707483165468288
5.050000000000001	0.00017111679872090462
5.1000000000000005	0.00016549292339090488
5.15	0.0001601472748105233
5.2	0.0001550050885898806
5.25	0.00015007622520823443
5.300000000000001	0.00014540374953769182
