0.	0.
0.05	0.0006496239500283137
0.1	0.0007390789107571154
0.15000000000000002	0.001136449930900313
0.2	0.0015389971197403065
0.25	0.001935671249558028
0.30000000000000004	0.0023416722508390157
0.35000000000000003	0.00280345053431155
0.4	0.0032087474185501868
0.45	0.0036850604635201858
0.5	0.004178339125577171
0.55	0.004729321381592747
0.6000000000000001	0.005423813287416554
0.65	0.006218440907767352
0.7000000000000001	0.007163002126394613
0.75	0.008371040005156002
0.8	0.009905445495068539
0.8500000000000001	0.011978731485839549
0.9	0.014847921512705321
0.9500000000000001	0.01901467528677927
1.	0.025395686532125473
1.05	0.03573079633961224
1.1	0.053550965074712374
1.1500000000000001	0.08576853903118911
1.2000000000000002	0.13962421790568752
1.25	0.18725253525547625
1.3	0.15951938513850847
1.35	0.10014759878723022
1.4000000000000001	0.06078112093974716
1.4500000000000002	0.03915052868737258
1.5	0.026937416167138635
1.55	0.01960822566076576
1.6	0.01494698056050405
1.6500000000000001	0.011818879147281193
1.7000000000000002	0.009625873583401473
1.75	0.008036157940278506
1.8	0.006849172882546946
1.85	0.005943957614414038
1.9000000000000001	0.005236021135019087
1.9500000000000002	0.004670223350744223
2.	0.004227698873740494
2.0500000000000003	0.003862970669605891
2.1	0.003567023591231207
2.15	0.0033280229235775755
2.2	0.003133884691171187
2.25	0.002975896960181714
2.3000000000000003	0.0028568022612742486
2.35	0.0027725053427371275
2.4000000000000004	0.002701693218808711
2.45	0.0026968088937927475
2.5	0.002709174914374628
2.5500000000000003	0.002799165030324597
2.6	0.0028855073856501106
2.6500000000000004	0.003070833686766233
2.7	0.0033537217330565834
2.75	0.0037905612535716745
2.8000000000000003	0.004462863574965331
2.85	0.005528890853305892
2.9000000000000004	0.007335597353920796
2.95	0.010637188231803867
3.	0.017040234270042285
3.0500000000000003	0.028239184339443894
3.1	0.034116143776868904
3.1500000000000004	0.02224784145173857
3.2	0.011676735235245784
3.25	0.006530772276961553
3.3000000000000003	0.0040506406191214836
3.35	0.0027444284370727145
3.4000000000000004	0.0019824814169917076
3.45	0.0015158795191320127
3.5	0.0012084479105764585
3.5500000000000003	0.000990368328307963
3.6	0.0008455508010180665
3.6500000000000004	0.000725150657280238
3.7	0.0006370799405342845
3.75	0.0005690109666099718
3.8000000000000003	0.0005134884075751777
3.85	0.000468133734194401
3.9000000000000004	0.0004294789725797738
3.95	0.0003989432790446429
4.	0.0003709356569173333
4.05	0.0003472012077997797
4.1000000000000005	0.00032635709735134925
4.15	0.00030768989023233754
4.2	0.00029042357536804227
4.25	0.0002764131872145581
4.3	0.00026287876071430717
4.3500000000000005	0.00025052968985243726
4.4	0.00023970596623639658
4.45	0.00022898599398381845
4.5	0.00022011340154123106
4.55	0.00021116021799288208
4.6000000000000005	0.0002029901664972495
4.65	0.00019459435579702005
4.7	0.00018757770683282138
4.75	0.0001808819755040011
4.800000000000001	0.00017500667553500354
4.8500000000000005	0.00016875665616017618
4.9	0.0001627618813003987
4.95	0.00015739903476814403
5.	0.00015206899506132592
