0.	1.0360625547153267e-18
0.05	0.000698041846659009
0.1	0.001424091097676945
0.15000000000000002	0.0021770940369074906
0.2	0.002994607450479591
0.25	0.003906660277923682
0.30000000000000004	0.00494503558522284
0.35000000000000003	0.006173383303959514
0.4	0.007630780253754715
0.45	0.009418848599790967
0.5	0.011724886742624197
0.55	0.014719139996153766
0.6000000000000001	0.018805453284859934
0.65	0.024669074775992013
0.7000000000000001	0.03356342662366051
0.75	0.04825914780965735
0.8	0.075236280908874
0.8500000000000001	0.1322106420168687
0.9	0.2706681204440856
0.9500000000000001	0.5579752068084319
1.	0.7724286633211581
1.05	1.0065297952158387
1.1	2.012908948075007
1.1500000000000001	2.3282206874335993
1.2000000000000002	0.7351071922043503
1.25	0.28387380225137704
1.3	0.1433663080659777
1.35	0.08531321832772923
1.4000000000000001	0.05631572999744454
1.4500000000000002	0.03986256805020304
1.5	0.029671632463218044
1.55	0.022917022538796947
1.6	0.018220055869282856
1.6500000000000001	0.014819874523961656
1.7000000000000002	0.01228097795095185
1.75	0.010334630445389376
1.8	0.00881097880700153
1.85	0.007595558502172271
1.9000000000000001	0.006611071326729444
1.9500000000000002	0.005804148155609925
2.	0.00513320637426311
2.0500000000000003	0.004570008446034062
2.1	0.004093829612699488
2.15	0.0036866005487970286
2.2	0.0033391689789335588
2.25	0.0030380013514006896
2.3000000000000003	0.00277587111828032
2.35	0.0025488335068527945
2.4000000000000004	0.0023503843689079897
2.45	0.0021777305024193957
2.5	0.0020271385193986156
2.5500000000000003	0.0018992582306514105
2.6	0.0017907653527188862
2.6500000000000004	0.0017047445226913724
2.7	0.001643564757609625
2.75	0.0016152909060938535
2.8000000000000003	0.0016366737801103578
2.85	0.0017452086550213727
2.9000000000000004	0.0020148158383744724
2.95	0.0025158390934819663
3.	0.0028397592718820723
3.0500000000000003	0.002282223205126729
3.1	0.0016090349963985972
3.1500000000000004	0.001219856638681094
3.2	0.0010052984991136575
3.25	0.0008742473724895363
3.3000000000000003	0.000784871587117237
3.35	0.0007183584867945265
3.4000000000000004	0.0006655484034016492
3.45	0.0006215744781217344
3.5	0.0005838342511092622
3.5500000000000003	0.0005504652257773385
3.6	0.0005207841410223772
3.6500000000000004	0.0004938053368417378
3.7	0.00046927644103460643
3.75	0.0004466984900879354
3.8000000000000003	0.00042579242633475133
3.85	0.0004063474178858086
3.9000000000000004	0.00038827531397048995
3.95	0.0003713243878365154
4.	0.00035549069095236783
4.05	0.0003406656357039793
4.1000000000000005	0.00032664544307941065
4.15	0.0003134437894365033
4.2	0.00030098584108796656
4.25	0.0002892430301804303
4.3	0.00027813884261976643
4.3500000000000005	0.0002675964555660863
4.4	0.0002576523844456706
4.45	0.0002481596885006038
4.5	0.00023916539712636627
4.55	0.0002306270536601767
4.6000000000000005	0.0002224876131072768
4.65	0.0002147459044659671
4.7	0.00020737052761948715
4.75	0.00020034399863351726
4.800000000000001	0.00019363204954610513
4.8500000000000005	0.00018722543524085698
4.9	0.00018109389524068593
4.95	0.00017523986607771437
5.	0.00016964960129829765
