0.	0.
0.01	7.166896107624003e-6
0.02	0.000014335624477787492
0.03	0.000021508018896324827
0.04	0.00002868591619863689
0.05	0.00003587115780192726
0.06	0.000043065591246412596
0.07	0.00005027107174855133
0.08	0.000057489463769377784
0.09	0.00006472264260108756
0.1	0.00007197249597508713
0.11	0.00007924092569480222
0.12	0.00008652984929663402
0.13	0.00009384120174256003
0.14	0.00010117693714799668
0.15	0.00010853903054868161
0.16	0.000115929479710482
0.17	0.00012335030698620798
0.18	0.00013080356122369808
0.19	0.00013829131972964892
0.2	0.0001458156902938903
0.21	0.0001533788132790578
0.22	0.00016098286378088503
0.23	0.0001686300538646432
0.24	0.0001763226348835761
0.25	0.00018406289988554255
0.26	0.00019185318611446563
0.27	0.0001996958776136144
0.28	0.00020759340793820996
0.29	0.00021554826298535713
0.3	0.00022356298394985227
0.31	0.00023164017041502999
0.32	0.00023978248358846608
0.33	0.00024799264969307993
0.34	0.0002562734635249679
0.35000000000000003	0.000264627792190165
0.36	0.00027305857903346995
0.37	0.0002815688477735165
0.38	0.00029016170685939316
0.39	0.0002988403540653739
0.4	0.00030760808134167164
0.41000000000000003	0.0003164682799406441
0.42	0.0003254244458395181
0.43	0.00033448018548252735
0.44	0.0003436392218673507
0.45	0.0003529054010029549
0.46	0.0003622826987683806
0.47000000000000003	0.00037177522820470803
0.48	0.0003813872472754186
0.49	0.0003911231671336819
0.5	0.0004009875609387516
0.51	0.0004109851732677397
0.52	0.00042112093017355605
0.53	0.0004313999499448422
0.54	0.00044182755462934955
0.55	0.00045240928238849244
0.56	0.0004631509007577928
0.5700000000000001	0.0004740584208958193
0.58	0.00048513811291298563
0.59	0.0004963965223814692
0.6	0.0005078404881386091
0.61	0.0005194771615086362
0.62	0.0005313140270816928
0.63	0.0005433589252050127
0.64	0.0005556200763591359
0.65	0.000568106107612451
0.66	0.0005808260813704958
0.67	0.0005937895266627854
0.68	0.0006070064732399096
0.6900000000000001	0.0006204874887878392
0.7000000000000001	0.0006342437196054663
0.71	0.0006482869351361479
0.72	0.0006626295767953242
0.73	0.0006772848115952947
0.74	0.0006922665911360644
0.75	0.0007075897166095295
0.76	0.000723269910554741
0.77	0.0007393238962067709
0.78	0.0007557694854032728
0.79	0.0007726256761541445
0.8	0.0007899127611442797
0.81	0.0008076524486314795
0.8200000000000001	0.0008258679974261744
0.8300000000000001	0.0008445843679027384
0.84	0.0008638283913009589
0.85	0.00088362895993943
0.86	0.0009040172413903366
0.87	0.0009250269201699304
0.88	0.0009466944710953967
0.89	0.0009690594691648236
0.9	0.0009921649416532656
0.91	0.0010160577691098246
0.92	0.0010407891431176025
0.93	0.001066415090075169
0.9400000000000001	0.001092997071915194
0.9500000000000001	0.0011206026766393414
0.96	0.0011493064138700618
0.97	0.0011791906333557176
0.98	0.0012103465875725724
0.99	0.0012428756632983388
1.	0.0012768908113242913
1.01	0.001312518208330227
1.02	0.001349899190306613
1.03	0.001389192502593253
1.04	0.0014305769172336831
1.05	0.0014742542732030812
1.06	0.0015204529978830913
1.07	0.0015694321667595256
1.08	0.0016214861490958924
1.09	0.0016769498643914168
1.1	0.001736204628292537
1.11	0.001799684482294445
1.12	0.0018678827556731946
1.1300000000000001	0.0019413583648976401
1.1400000000000001	0.0020207409620204824
1.1500000000000001	0.0021067334227005616
1.16	0.002200109212764715
1.17	0.002301700762518707
1.18	0.002412372986354216
1.19	0.00253297346838725
1.2	0.002664247812003953
1.21	0.0028067060651910908
1.22	0.0029604260589104446
1.23	0.00312478601243093
1.24	0.0032981383234655702
1.25	0.003477476259891582
1.26	0.00365820671871429
1.27	0.0038342076724135906
1.28	0.003998367882998642
1.29	0.004143704823181377
1.3	0.004264899084627841
1.31	0.004359768228904468
1.32	0.004430068948992662
1.33	0.004481251977366942
1.34	0.004521295034896583
1.35	0.004559148148067436
1.36	0.0046033755931506005
1.37	0.004661323683289689
1.3800000000000001	0.004738830422606857
1.3900000000000001	0.0048403045183133915
1.4000000000000001	0.004968961687076697
1.41	0.005127050378248282
1.42	0.0053159609457479945
1.43	0.005536160636817741
1.44	0.005786930502778435
1.45	0.006065914779133775
1.46	0.006368549457481224
1.47	0.006687531003972023
1.48	0.0070126113150904695
1.49	0.007331102087352858
1.5	0.0076294168888537735
1.51	0.007895643096714294
1.52	0.008122547840415911
1.53	0.008309912178089723
1.54	0.008465132567048995
1.55	0.008601769766456789
1.56	0.008736686466141804
1.57	0.008886903567699314
1.58	0.009067081377642599
1.59	0.009287935461706911
1.6	0.009555402589384383
1.61	0.009870205330808103
1.62	0.010227588162979692
1.6300000000000001	0.010617279659214116
1.6400000000000001	0.011024035714498583
1.6500000000000001	0.01142927686187645
1.6600000000000001	0.011814150765767743
1.67	0.01216371470903902
1.68	0.012471058193880348
1.69	0.012739694347996548
1.7	0.012983024292584399
1.71	0.013220974969075221
1.72	0.01347511706745018
1.73	0.013763879816047335
1.74	0.014098938866852454
1.75	0.014483128562228558
1.76	0.014909874588246436
1.77	0.015364213877531913
1.78	0.015825625481122117
1.79	0.016272693868805227
1.8	0.01668885578218488
1.81	0.017067488062918967
1.82	0.01741422496911975
1.83	0.01774528420853982
1.84	0.018082339350300333
1.85	0.01844589607106813
1.86	0.018849381279384066
1.87	0.019295488699120397
1.8800000000000001	0.019775521779441613
1.8900000000000001	0.0202719227909602
1.9000000000000001	0.020763633062139016
1.9100000000000001	0.021233033579694915
1.92	0.02167216894289182
1.93	0.022085637634733972
1.94	0.022488672598803067
1.95	0.022901119495991787
1.96	0.023339844843298853
1.97	0.023812539842869292
1.98	0.02431508482452273
1.99	0.024833341979990164
2.	0.025348842103607043
2.0100000000000002	0.025846371775641613
2.02	0.026320343854889596
2.0300000000000002	0.026776950114293693
2.04	0.027230936788074412
2.05	0.027698541686908294
2.06	0.028189994774580097
2.07	0.02870502493501798
2.08	0.02923332842296276
2.09	0.029759761921480474
2.1	0.03027185110085596
2.11	0.030765885144901937
2.12	0.031248352864508815
2.13	0.03173192884865862
2.14	0.03222829200340247
2.15	0.03274178206303441
2.16	0.03326731261990623
2.17	0.03379357815050937
2.18	0.03430968538133894
2.19	0.03481134092256137
2.2	0.03530288564996128
2.21	0.03579399165065849
2.22	0.03629322773280916
2.23	0.03680264114079055
2.24	0.037316735428580744
2.25	0.03782634584386777
2.2600000000000002	0.03832473700828098
2.27	0.038811774125031936
2.2800000000000002	0.03929336093370994
2.29	0.03977671186868107
2.3000000000000003	0.040264985830395755
2.31	0.040755148029575625
2.32	0.04124045705687469
2.33	0.041715537466780375
2.34	0.04218010718244136
2.35	0.04263855846957595
2.36	0.043095927862575704
2.37	0.04355364322501442
2.38	0.04400847011528495
2.39	0.044455329866495245
2.4	0.04489143759034122
2.41	0.045318199100576405
2.42	0.045739376672719066
2.43	0.046157356519945715
2.44	0.04657093478858461
2.45	0.046976497634835274
2.46	0.04737129201093183
2.47	0.047755625823342876
2.48	0.048132011811720686
2.49	0.048502295131206435
2.5	0.04886568897952884
2.5100000000000002	0.04921956864085995
2.52	0.049562018604383536
2.5300000000000002	0.049893427046929825
2.54	0.050215575695446484
2.5500000000000003	0.05052937970658237
2.56	0.05083377011353117
2.57	0.0511268099086682
2.58	0.051407639005918146
2.59	0.051677041064539776
2.6	0.051936129389888286
2.61	0.05218481035582218
2.62	0.05242180083402242
2.63	0.052646028273882275
2.64	0.05285763428324114
2.65	0.05305742839910564
2.66	0.05324560925293785
2.67	0.053421390910021835
2.68	0.05358390107829016
2.69	0.0537330897222025
2.7	0.05386949396284792
2.71	0.05399328823529733
2.72	0.05410393682527977
2.73	0.05420083853390056
2.74	0.05428398861877696
2.75	0.05435376147349013
2.7600000000000002	0.05441021604665217
2.77	0.054452943869005094
2.7800000000000002	0.054481606839215345
2.79	0.054496316526487655
2.8000000000000003	0.054497330177176534
2.81	0.054484592092531724
2.82	0.05445781493339538
2.83	0.05441690993702968
2.84	0.054362072556334344
2.85	0.054293439077476656
2.86	0.05421090114205172
2.87	0.05411434572726201
2.88	0.05400388376093647
2.89	0.053879704648969934
2.9	0.053741843946371874
2.91	0.05359025509914756
2.92	0.05342502315917703
2.93	0.05324634380180535
2.94	0.05305433749291134
2.95	0.052849039445755294
2.96	0.052630556015255126
