0.	0.
0.01	0.000040368388069903744
0.02	0.00008076979387621907
0.03	0.0001212373045146034
0.04	0.00016180414607768658
0.05	0.0002025037538515945
0.06	0.00024336984335527153
0.07	0.00028443648251217713
0.08	0.00032573816525145516
0.09	0.0003673098868452034
0.1	0.00040918722130013207
0.11	0.0004514064011357694
0.12	0.0004940043998976336
0.13	0.0005370190177725779
0.14	0.0005804889706950354
0.15	0.0006244539833573713
0.16	0.0006689548865652489
0.17	0.0007140337194101158
0.18	0.0007597338367659913
0.19	0.0008061000226570261
0.2	0.0008531786100863035
0.21	0.0009010176079655123
0.22	0.0009496668358400521
0.23	0.0009991780671654686
0.24	0.0010496051819595914
0.25	0.0011010043297312116
0.26	0.00115343410367157
0.27	0.0012069557271903585
0.28	0.0012616332539847203
0.29	0.001317533782949154
0.3	0.0013747276893681033
0.31	0.0014332888739829839
0.32	0.0014932950316938571
0.33	0.0015548279418451424
0.34	0.0016179737822576987
0.35000000000000003	0.0016828234694093907
0.36	0.0017494730274368456
0.37	0.001818023988936688
0.38	0.0018885838308903122
0.39	0.0019612664494280205
0.4	0.002036192677592968
0.41000000000000003	0.002113490850770759
0.42	0.002193297425026103
0.43	0.002275757654244456
0.44	0.002361026332726855
0.45	0.002449268610745322
0.46	0.002540660891551718
0.47000000000000003	0.00263539181946598
0.48	0.0027336633699747525
0.49	0.0028356920542781695
0.5	0.002941710252465682
0.51	0.0030519676915234293
0.52	0.0031667330867253974
0.53	0.003286295967698743
0.54	0.0034109687136523086
0.55	0.0035410888260038664
0.56	0.003677021471041595
0.5700000000000001	0.0038191623304374167
0.58	0.003967940803550733
0.59	0.00412382361271268
0.6	0.004287318871299176
0.61	0.004458980684676244
0.62	0.004639414366393552
0.63	0.004829282366758985
0.64	0.005029311028707341
0.65	0.005240298307379765
0.66	0.0054631226159403915
0.67	0.005698752991988666
0.68	0.005948260817901038
0.6900000000000001	0.00621283337636969
0.7000000000000001	0.006493789581633011
0.71	0.006792598300429893
0.72	0.0071108997684809225
0.73	0.007450530723435876
0.74	0.00781355402048641
0.75	0.008202293681180467
0.76	0.008619376561345907
0.77	0.009067782126507475
0.78	0.009550902214544726
0.79	0.01007261317533996
0.8	0.010637363446795771
0.81	0.01125028051284271
0.8200000000000001	0.01191730237187124
0.8300000000000001	0.01264534023674241
0.84	0.01344248135248401
0.85	0.014318243790051756
0.86	0.015283899198604761
0.87	0.016352885285663043
0.88	0.0175413380124571
0.89	0.01886878531151899
0.9	0.020359061365819185
0.91	0.02204152597770873
0.92	0.023952711842677624
0.93	0.026138581003632054
0.9400000000000001	0.02865766259450385
0.9500000000000001	0.03158548774061788
0.96	0.035020969462196315
0.97	0.03909575739265986
0.98	0.043988239102952256
0.99	0.049944960726639114
1.	0.057314161832874126
1.01	0.06659951848617028
1.02	0.078548197256423
1.03	0.09429761264724677
1.04	0.11562083354180698
1.05	0.14532329829572085
1.06	0.18779376415392157
1.07	0.2493068335377375
1.08	0.33582560698450575
1.09	0.4411905325640298
1.1	0.523292216767605
1.11	0.5237037443990125
1.12	0.45717752417289387
1.1300000000000001	0.3887957537842156
1.1400000000000001	0.35266318026939075
1.1500000000000001	0.3552360345935061
1.16	0.3976748315325995
1.17	0.4796016713993944
1.18	0.5822067014689652
1.19	0.644020723564923
1.2	0.611279340327719
1.21	0.526083095334448
1.22	0.4581805553903417
1.23	0.43553406046374404
1.24	0.4606030257706699
1.25	0.521036143223578
1.26	0.5738134905722905
1.27	0.5615109537058283
1.28	0.4940369659408071
1.29	0.4311834961383365
1.3	0.40544515104339957
1.31	0.41823668293017185
1.32	0.44706474322822143
1.33	0.4478689583340267
1.34	0.40461442444875534
1.35	0.3534519903459846
1.36	0.3255459609473737
1.37	0.32409522458961915
1.3800000000000001	0.3295548027300133
1.3900000000000001	0.31368364506580676
1.4000000000000001	0.2776491454556226
1.41	0.2466600004465891
1.42	0.23286420004794997
1.43	0.22881234230344963
1.44	0.2168577117147346
1.45	0.19307353090617474
1.46	0.171143933491012
1.47	0.1589906571614145
1.48	0.15164635206840027
1.49	0.13957006029259084
1.5	0.12333446870566661
1.51	0.11040931565337103
1.52	0.10244898853708109
1.53	0.09476709479222298
1.54	0.08456945810217327
1.55	0.07500333527415175
1.56	0.06828170493490134
1.57	0.06260650501838726
1.58	0.05605737075004907
1.59	0.0498247057645001
1.6	0.0451022640503799
1.61	0.04104342815474434
1.62	0.036790704276392035
1.6300000000000001	0.03294785561134412
1.6400000000000001	0.029905066437932393
1.6500000000000001	0.027153183135898658
1.6600000000000001	0.02447355345478966
1.67	0.02218301080366
1.68	0.020266874233713157
1.69	0.018479253162933154
1.7	0.016861723194277443
1.71	0.01549561714622725
1.72	0.014277553544833165
1.73	0.013163980667846954
1.74	0.012197370634335318
1.75	0.011345906461559346
1.76	0.01057172516928569
1.77	0.00988618963498028
1.78	0.009277984189491908
1.79	0.008725916110845113
1.8	0.008230379604238648
1.81	0.007784854848636632
1.82	0.0073786179061467155
1.83	0.007009681708670133
1.84	0.006673358839339017
1.85	0.006364277137408954
1.86	0.0060803683635428304
1.87	0.005818362668729851
1.8800000000000001	0.005575494581451677
1.8900000000000001	0.005350046928583674
1.9000000000000001	0.005139916666748312
1.9100000000000001	0.004943557444065328
1.92	0.004759659413499575
1.93	0.004586938659522121
1.94	0.004424409538848563
1.95	0.004271144020780662
1.96	0.004126340282278852
1.97	0.003989308517857631
1.98	0.003859417587596992
1.99	0.00373612307654848
2.	0.003618931286627812
2.0100000000000002	0.003507402843934745
2.02	0.00340114303176186
2.0300000000000002	0.0032997942527876896
2.04	0.0032030338407222944
2.05	0.003110567471033282
2.06	0.0030221272360999533
2.07	0.0029374676994798456
2.08	0.0028563637825136847
2.09	0.0027786083663289777
2.1	0.0027040104510763826
2.11	0.002632393508520435
2.12	0.0025635940387666416
2.13	0.0024974603376015053
2.14	0.0024338513881397143
2.15	0.002372635903310551
2.16	0.0023136914650847226
2.17	0.002256903767255663
2.18	0.0022021659350539044
2.19	0.0021493779185234887
2.2	0.002098445946099651
2.21	0.002049282033002857
2.22	0.002001803536653503
2.23	0.001955932754123654
2.24	0.0019115965565371434
2.25	0.0018687260564150298
2.2600000000000002	0.0018272563043417363
2.27	0.0017871260118582618
2.2800000000000002	0.0017482772978682068
2.29	0.001710655456174433
2.3000000000000003	0.0016742087420570518
2.31	0.0016388881760423235
2.32	0.0016046473632275013
2.33	0.0015714423267071526
2.34	0.0015392313538065464
2.35	0.001507974853965904
2.36	0.00147763522724088
2.37	0.0014481767424911643
2.38	0.0014195654244231702
2.39	0.0013917689487356394
2.4	0.0013647565446906237
2.41	0.001338498904497509
2.42	0.0013129680989558631
2.43	0.0012881374988547103
2.44	0.0012639817016720843
2.45	0.001240476463160188
2.46	0.0012175986334386482
2.47	0.0011953260972517182
2.48	0.00117363771807538
2.49	0.0011525132857872983
2.5	0.001131933467637115
2.5100000000000002	0.0011118797622765584
2.52	0.0010923344566289301
2.5300000000000002	0.0010732805853955806
2.54	0.0010547018930134756
2.5500000000000003	0.001036582797892866
2.56	0.0010189083587776916
2.57	0.0010016642430836827
2.58	0.0009848366970804743
2.59	0.0009684125177942843
2.6	0.0009523790265171468
2.61	0.0009367240438173232
2.62	0.0009214358659533345
2.63	0.000906503242601369
2.64	0.0008919153558123507
2.65	0.0008776618001211325
2.66	0.0008637325637358068
2.67	0.0008501180107403103
2.68	0.0008368088642482265
2.69	0.0008237961904500767
2.7	0.0008110713835003905
2.71	0.0007986261511946273
2.72	0.0007864525013894003
2.73	0.0007745427291227073
2.74	0.0007628894043937698
2.75	0.0007514853605648786
2.7600000000000002	0.000740323683350136
2.77	0.0007293977003584039
2.7800000000000002	0.000718700971159927
2.79	0.0007082272778482058
2.8000000000000003	0.000697970616070567
2.81	0.0006879251865027338
2.82	0.0006780853867443419
2.83	0.0006684458036139779
2.84	0.0006590012058238013
2.85	0.0006497465370152334
2.86	0.0006406769091385759
2.87	0.0006317875961606848
2.88	0.0006230740280861125
2.89	0.0006145317852782992
2.9	0.0006061565930686035
2.91	0.0005979443166421029
2.92	0.0005898909561902465
2.93	0.0005819926423215973
2.94	0.0005742456317230757
2.95	0.000566646303065298
2.96	0.0005591911531468784
2.97	0.0005518767932738539
2.98	0.0005446999458718195
2.99	0.0005376574413298618
3.	0.0005307462150770731
3.0100000000000002	0.0005239633048942551
3.02	0.0005173058484655307
3.0300000000000002	0.0005107710811769264
3.04	0.0005043563341717276
3.0500000000000003	0.0004980590326755282
3.06	0.000491876694607606
3.0700000000000003	0.0004858069294995501
3.08	0.0004798474377472402
3.09	0.000473996010228379
3.1	0.00046825052832518294
3.11	0.0004626089644007334
3.12	0.000457069382788349
3.13	0.00045162994136660874
3.14	0.0004462888938089612
3.15	0.0004410445926170577
3.16	0.00043589549307202727
3.17	0.00043084015826931854
3.18	0.0004258772654421984
3.19	0.0004210056138289653
3.2	0.0004162241344024985
3.21	0.00041153190186221097
3.22	0.00040692814939344345
3.23	0.00040241228683562106
3.24	0.0003979839230786
3.25	0.0003936428937412422
3.2600000000000002	0.0003893892954976029
3.27	0.00038522352883282526
3.2800000000000002	0.0003811463515732935
3.29	0.0003771589463018589
3.3000000000000003	0.0003732630058229146
3.31	0.00036946084230674687
3.3200000000000003	0.0003657555278000715
3.33	0.00036215107671346404
3.34	0.0003586526851022873
3.35	0.00035526704768717223
3.36	0.00035200278261725884
3.37	0.0003488710075613158
3.38	0.00034588613140082767
3.39	0.00034306695784385794
3.4	0.00034043824779687426
3.41	0.0003380329684728006
3.42	0.0003358955901064519
3.43	0.00033408701321391846
3.44	0.0003326920879262254
3.45	0.0003318313446840073
3.46	0.00033167971598520963
3.47	0.0003324970898005599
3.48	0.00033467914521516314
3.49	0.0003388428274474503
3.5	0.00034596822811579534
3.5100000000000002	0.0003576160551246792
3.52	0.00037616257423238916
3.5300000000000002	0.00040456296494935417
3.54	0.00044359861042609283
3.5500000000000003	0.00048280155837700266
3.56	0.0004946334202631524
3.5700000000000003	0.00046572827466011003
3.58	0.00041980679956131847
3.59	0.0003797377221109537
3.6	0.00035076502158609923
3.61	0.00033076175275998564
3.62	0.00031689946692460054
3.63	0.00030714808963272765
3.64	0.0003002396249915797
3.65	0.00029542594144334406
3.66	0.00029229763013915696
3.67	0.000290679711160543
3.68	0.0002905845793407742
3.69	0.00029220897216796334
3.7	0.00029597360339290036
3.71	0.0003026169407045273
3.72	0.00031336892210754403
3.73	0.00033023887192404637
3.74	0.00035640093825545325
3.75	0.00039629341096092727
3.7600000000000002	0.0004534690119746218
3.77	0.0005206312104665515
3.7800000000000002	0.0005631861914514144
3.79	0.0005425156739299747
3.8000000000000003	0.00047700747857539865
3.81	0.0004104303174054204
3.8200000000000003	0.00036045701155259
3.83	0.00032631553058797106
3.84	0.0003034632656188923
3.85	0.0002882249071873415
3.86	0.0002782549630369959
3.87	0.0002721978378928756
3.88	0.0002693756937921779
3.89	0.0002696165717256636
3.9	0.00027320963467356463
3.91	0.00028097877320468656
3.92	0.000294487984123009
3.93	0.0003163820557152614
3.94	0.0003506661793989645
3.95	0.0004017178950399171
3.96	0.0004677228434696375
3.97	0.0005241127411999593
3.98	0.0005261534831208007
3.99	0.0004704302883513383
4.	0.00040083129155880833
4.01	0.00034509215051100716
4.0200000000000005	0.0003065098430847399
4.03	0.0002809276020075424
4.04	0.00026427816422909837
4.05	0.00025388467318580393
4.0600000000000005	0.0002482469554542059
4.07	0.0002467294853303361
4.08	0.0002494074788155663
4.09	0.00025708974676616025
4.1	0.00027150396682325224
4.11	0.00029552783278520236
4.12	0.00033275523367711635
4.13	0.0003835861310475356
4.14	0.00043314719434410265
4.15	0.00044576000855690726
4.16	0.00040765971018931604
4.17	0.00035073302750954926
4.18	0.0003025234303580581
4.19	0.0002686474294882454
4.2	0.00024626150345114585
4.21	0.0002319502707261753
4.22	0.00022342075140823977
4.23	0.00021946223461417815
4.24	0.00021972805625750149
4.25	0.0002246571055152048
4.26	0.00023554679613387562
4.2700000000000005	0.0002545887212246611
4.28	0.0002839461559641612
4.29	0.000320988231771167
4.3	0.00034849004862163994
4.3100000000000005	0.00034190861094766765
4.32	0.00030594953164303555
4.33	0.00026633877764051494
4.34	0.00023593098748472485
4.3500000000000005	0.00021530615166519344
4.36	0.0002020110631104614
4.37	0.00019398026923140603
4.38	0.00019004103798950638
4.39	0.00018981437334868368
4.4	0.0001936369816897356
4.41	0.0002025504589228887
4.42	0.0002180107948998028
4.43	0.00023996984989766812
4.44	0.0002612113163852944
4.45	0.00026523560929980555
4.46	0.000246409936022827
4.47	0.0002196560421873764
4.48	0.00019726958966597268
4.49	0.0001816336784253201
4.5	0.00017145973328494066
4.51	0.00016529349166014953
