# COMMENT
# # cutUV cutIR samples
# 100.000000 0.000100 500# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 0.250000 0.030000 1.000000 1.000000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 1.878512 0.464539 0.369462 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 320 8.000000
# Spectral function (PDE)
# p rho
0.000000 0.000085
0.025000 0.000245
0.050000 0.000406
0.075000 0.000568
0.100000 0.000733
0.125000 0.000901
0.150000 0.001073
0.175000 0.001250
0.200000 0.001433
0.225000 0.001624
0.250000 0.001823
0.275000 0.002031
0.300000 0.002251
0.325000 0.002484
0.350000 0.002732
0.375000 0.002997
0.400000 0.003282
0.425000 0.003588
0.450000 0.003921
0.475000 0.004283
0.500000 0.004678
0.525000 0.005113
0.550000 0.005593
0.575000 0.006125
0.600000 0.006720
0.625000 0.007386
0.650000 0.008137
0.675000 0.008989
0.700000 0.009962
0.725000 0.011078
0.750000 0.012368
0.775000 0.013868
0.800000 0.015625
0.825000 0.017695
0.850000 0.020152
0.875000 0.023088
0.900000 0.026619
0.925000 0.030893
0.950000 0.036094
0.975000 0.042453
1.000000 0.050253
1.025000 0.059834
1.050000 0.071586
1.075000 0.085930
1.100000 0.103268
1.125000 0.123900
1.150000 0.147888
1.175000 0.174903
1.200000 0.204094
1.225000 0.234065
1.250000 0.263051
1.275000 0.289253
1.300000 0.311227
1.325000 0.328111
1.350000 0.339604
1.375000 0.345732
1.400000 0.346564
1.425000 0.342013
1.450000 0.331817
1.475000 0.315729
1.500000 0.293866
1.525000 0.267037
1.550000 0.236839
1.575000 0.205391
1.600000 0.174815
1.625000 0.146754
1.650000 0.122150
1.675000 0.101293
1.700000 0.084012
1.725000 0.069894
1.750000 0.058442
1.775000 0.049169
1.800000 0.041649
1.825000 0.035526
1.850000 0.030512
1.875000 0.026381
1.900000 0.022956
1.925000 0.020097
1.950000 0.017695
1.975000 0.015665
2.000000 0.013939
2.025000 0.012464
2.050000 0.011196
2.075000 0.010101
2.100000 0.009150
2.125000 0.008321
2.150000 0.007595
2.175000 0.006955
2.200000 0.006390
2.225000 0.005889
2.250000 0.005442
2.275000 0.005043
2.300000 0.004684
2.325000 0.004361
2.350000 0.004069
2.375000 0.003805
2.400000 0.003564
2.425000 0.003345
2.450000 0.003144
2.475000 0.002960
2.500000 0.002791
2.525000 0.002636
2.550000 0.002492
2.575000 0.002359
2.600000 0.002236
2.625000 0.002122
2.650000 0.002016
2.675000 0.001917
2.700000 0.001824
2.725000 0.001738
2.750000 0.001658
2.775000 0.001582
2.800000 0.001512
2.825000 0.001446
2.850000 0.001383
2.875000 0.001325
2.900000 0.001270
2.925000 0.001219
2.950000 0.001171
2.975000 0.001125
3.000000 0.001082
3.025000 0.001041
3.050000 0.001003
3.075000 0.000967
3.100000 0.000933
3.125000 0.000901
3.150000 0.000870
3.175000 0.000841
3.200000 0.000813
3.225000 0.000787
3.250000 0.000763
3.275000 0.000739
3.300000 0.000717
3.325000 0.000696
3.350000 0.000677
3.375000 0.000658
3.400000 0.000641
3.425000 0.000624
3.450000 0.000609
3.475000 0.000594
3.500000 0.000580
3.525000 0.000568
3.550000 0.000556
3.575000 0.000545
3.600000 0.000535
3.625000 0.000526
3.650000 0.000517
3.675000 0.000510
3.700000 0.000503
3.725000 0.000497
3.750000 0.000491
3.775000 0.000486
3.800000 0.000481
3.825000 0.000477
3.850000 0.000473
3.875000 0.000470
3.900000 0.000466
3.925000 0.000463
3.950000 0.000460
3.975000 0.000456
4.000000 0.000453
4.025000 0.000448
4.050000 0.000444
4.075000 0.000439
4.100000 0.000433
4.125000 0.000427
4.150000 0.000420
4.175000 0.000412
4.200000 0.000404
4.225000 0.000395
4.250000 0.000385
4.275000 0.000374
4.300000 0.000363
4.325000 0.000352
4.350000 0.000340
4.375000 0.000328
4.400000 0.000316
4.425000 0.000303
4.450000 0.000291
4.475000 0.000279
4.500000 0.000267
4.525000 0.000256
4.550000 0.000245
4.575000 0.000234
4.600000 0.000224
4.625000 0.000214
4.650000 0.000205
4.675000 0.000197
4.700000 0.000189
4.725000 0.000181
4.750000 0.000174
4.775000 0.000167
4.800000 0.000161
4.825000 0.000156
4.850000 0.000150
4.875000 0.000145
4.900000 0.000141
4.925000 0.000136
4.950000 0.000132
4.975000 0.000128
5.000000 0.000125
5.025000 0.000121
5.050000 0.000118
5.075000 0.000115
5.100000 0.000112
5.125000 0.000109
5.150000 0.000106
5.175000 0.000104
5.200000 0.000101
5.225000 0.000099
5.250000 0.000096
5.275000 0.000094
5.300000 0.000092
5.325000 0.000090
5.350000 0.000088
5.375000 0.000086
5.400000 0.000084
5.425000 0.000083
5.450000 0.000081
5.475000 0.000079
5.500000 0.000078
5.525000 0.000076
5.550000 0.000075
5.575000 0.000073
5.600000 0.000072
5.625000 0.000070
5.650000 0.000069
5.675000 0.000068
5.700000 0.000067
5.725000 0.000065
5.750000 0.000064
5.775000 0.000063
5.800000 0.000062
5.825000 0.000061
5.850000 0.000060
5.875000 0.000059
5.900000 0.000058
5.925000 0.000057
5.950000 0.000056
5.975000 0.000055
6.000000 0.000054
6.025000 0.000053
6.050000 0.000052
6.075000 0.000051
6.100000 0.000051
6.125000 0.000050
6.150000 0.000049
6.175000 0.000048
6.200000 0.000048
6.225000 0.000047
6.250000 0.000046
6.275000 0.000045
6.300000 0.000045
6.325000 0.000044
6.350000 0.000044
6.375000 0.000043
6.400000 0.000042
6.425000 0.000042
6.450000 0.000041
6.475000 0.000041
6.500000 0.000040
6.525000 0.000039
6.550000 0.000039
6.575000 0.000038
6.600000 0.000038
6.625000 0.000037
6.650000 0.000037
6.675000 0.000036
6.700000 0.000036
6.725000 0.000036
6.750000 0.000035
6.775000 0.000035
6.800000 0.000034
6.825000 0.000034
6.850000 0.000033
6.875000 0.000033
6.900000 0.000033
6.925000 0.000032
6.950000 0.000032
6.975000 0.000031
7.000000 0.000031
7.025000 0.000031
7.050000 0.000030
7.075000 0.000030
7.100000 0.000030
7.125000 0.000029
7.150000 0.000029
7.175000 0.000029
7.200000 0.000028
7.225000 0.000028
7.250000 0.000028
7.275000 0.000027
7.300000 0.000027
7.325000 0.000027
7.350000 0.000026
7.375000 0.000026
7.400000 0.000026
7.425000 0.000025
7.450000 0.000025
7.475000 0.000025
7.500000 0.000025
7.525000 0.000024
7.550000 0.000024
7.575000 0.000024
7.600000 0.000024
7.625000 0.000023
7.650000 0.000023
7.675000 0.000023
7.700000 0.000023
7.725000 0.000022
7.750000 0.000022
7.775000 0.000022
7.800000 0.000022
7.825000 0.000021
7.850000 0.000021
7.875000 0.000021
7.900000 0.000021
7.925000 0.000021
7.950000 0.000020
7.975000 0.000020
