# COMMENT
# # cutUV cutIR samples
# 100.000000 0.000100 500# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 4.000000 0.030000 1.000000 2.000000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 1.393224 1.291588 0.000000 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 200 5.000000
# Spectral function (PDE)
# p rho
0.000000 0.000004
0.025000 0.000128
0.050000 0.000253
0.075000 0.000378
0.100000 0.000506
0.125000 0.000637
0.150000 0.000771
0.175000 0.000910
0.200000 0.001054
0.225000 0.001204
0.250000 0.001362
0.275000 0.001528
0.300000 0.001703
0.325000 0.001890
0.350000 0.002090
0.375000 0.002304
0.400000 0.002536
0.425000 0.002787
0.450000 0.003061
0.475000 0.003361
0.500000 0.003690
0.525000 0.004056
0.550000 0.004462
0.575000 0.004916
0.600000 0.005428
0.625000 0.006007
0.650000 0.006667
0.675000 0.007425
0.700000 0.008302
0.725000 0.009325
0.750000 0.010530
0.775000 0.011963
0.800000 0.013687
0.825000 0.015787
0.850000 0.018384
0.875000 0.021648
0.900000 0.025830
0.925000 0.031310
0.950000 0.038685
0.975000 0.048936
1.000000 0.063762
1.025000 0.086288
1.050000 0.122721
1.075000 0.186562
1.100000 0.310378
1.125000 0.580241
1.150000 1.198781
1.175000 1.989547
1.200000 1.450664
1.225000 0.710908
1.250000 0.369661
1.275000 0.216106
1.300000 0.139060
1.325000 0.096166
1.350000 0.070169
1.375000 0.053368
1.400000 0.041894
1.425000 0.033746
1.450000 0.027744
1.475000 0.023206
1.500000 0.019688
1.525000 0.016908
1.550000 0.014672
1.575000 0.012849
1.600000 0.011341
1.625000 0.010082
1.650000 0.009018
1.675000 0.008112
1.700000 0.007334
1.725000 0.006661
1.750000 0.006076
1.775000 0.005563
1.800000 0.005111
1.825000 0.004711
1.850000 0.004355
1.875000 0.004037
1.900000 0.003753
1.925000 0.003496
1.950000 0.003265
1.975000 0.003055
2.000000 0.002865
2.025000 0.002691
2.050000 0.002532
2.075000 0.002387
2.100000 0.002253
2.125000 0.002130
2.150000 0.002017
2.175000 0.001912
2.200000 0.001815
2.225000 0.001725
2.250000 0.001641
2.275000 0.001563
2.300000 0.001489
2.325000 0.001420
2.350000 0.001356
2.375000 0.001296
2.400000 0.001241
2.425000 0.001190
2.450000 0.001142
2.475000 0.001096
2.500000 0.001053
2.525000 0.001012
2.550000 0.000974
2.575000 0.000938
2.600000 0.000903
2.625000 0.000870
2.650000 0.000840
2.675000 0.000811
2.700000 0.000783
2.725000 0.000757
2.750000 0.000733
2.775000 0.000709
2.800000 0.000687
2.825000 0.000666
2.850000 0.000645
2.875000 0.000626
2.900000 0.000608
2.925000 0.000590
2.950000 0.000574
2.975000 0.000558
3.000000 0.000543
3.025000 0.000529
3.050000 0.000516
3.075000 0.000503
3.100000 0.000492
3.125000 0.000481
3.150000 0.000471
3.175000 0.000462
3.200000 0.000455
3.225000 0.000448
3.250000 0.000443
3.275000 0.000440
3.300000 0.000439
3.325000 0.000440
3.350000 0.000446
3.375000 0.000457
3.400000 0.000474
3.425000 0.000501
3.450000 0.000538
3.475000 0.000584
3.500000 0.000631
3.525000 0.000661
3.550000 0.000654
3.575000 0.000609
3.600000 0.000547
3.625000 0.000490
3.650000 0.000438
3.675000 0.000398
3.700000 0.000368
3.725000 0.000342
3.750000 0.000320
3.775000 0.000305
3.800000 0.000289
3.825000 0.000276
3.850000 0.000265
3.875000 0.000255
3.900000 0.000246
3.925000 0.000238
3.950000 0.000230
3.975000 0.000223
4.000000 0.000217
4.025000 0.000210
4.050000 0.000204
4.075000 0.000199
4.100000 0.000193
4.125000 0.000188
4.150000 0.000183
4.175000 0.000179
4.200000 0.000174
4.225000 0.000170
4.250000 0.000166
4.275000 0.000162
4.300000 0.000158
4.325000 0.000154
4.350000 0.000150
4.375000 0.000147
4.400000 0.000144
4.425000 0.000141
4.450000 0.000137
4.475000 0.000134
4.500000 0.000132
4.525000 0.000129
4.550000 0.000126
4.575000 0.000123
4.600000 0.000121
4.625000 0.000119
4.650000 0.000116
4.675000 0.000114
4.700000 0.000112
4.725000 0.000109
4.750000 0.000107
4.775000 0.000105
4.800000 0.000103
4.825000 0.000101
4.850000 0.000100
4.875000 0.000098
4.900000 0.000096
4.925000 0.000094
4.950000 0.000093
4.975000 0.000091
