# COMMENT
# # cutUV cutIR samples
# 100.000000 0.000100 500# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 0.250000 0.030000 1.000000 0.500000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 1.549974 0.268090 0.144142 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 200 5.000000
# Spectral function (PDE)
# p rho
0.000000 0.000077
0.025000 0.000237
0.050000 0.000398
0.075000 0.000561
0.100000 0.000727
0.125000 0.000896
0.150000 0.001070
0.175000 0.001250
0.200000 0.001437
0.225000 0.001632
0.250000 0.001838
0.275000 0.002056
0.300000 0.002286
0.325000 0.002533
0.350000 0.002798
0.375000 0.003083
0.400000 0.003392
0.425000 0.003730
0.450000 0.004099
0.475000 0.004506
0.500000 0.004957
0.525000 0.005460
0.550000 0.006024
0.575000 0.006661
0.600000 0.007385
0.625000 0.008213
0.650000 0.009169
0.675000 0.010281
0.700000 0.011587
0.725000 0.013134
0.750000 0.014986
0.775000 0.017228
0.800000 0.019972
0.825000 0.023373
0.850000 0.027642
0.875000 0.033071
0.900000 0.040062
0.925000 0.049175
0.950000 0.061180
0.975000 0.077115
1.000000 0.098329
1.025000 0.126442
1.050000 0.163125
1.075000 0.209525
1.100000 0.265268
1.125000 0.327368
1.150000 0.389974
1.175000 0.445922
1.200000 0.489438
1.225000 0.517796
1.250000 0.530592
1.275000 0.527751
1.300000 0.508266
1.325000 0.470967
1.350000 0.417048
1.375000 0.352104
1.400000 0.284944
1.425000 0.223684
1.450000 0.172796
1.475000 0.133043
1.500000 0.103031
1.525000 0.080688
1.550000 0.064061
1.575000 0.051593
1.600000 0.042132
1.625000 0.034853
1.650000 0.029178
1.675000 0.024694
1.700000 0.021108
1.725000 0.018210
1.750000 0.015842
1.775000 0.013890
1.800000 0.012266
1.825000 0.010903
1.850000 0.009751
1.875000 0.008768
1.900000 0.007924
1.925000 0.007194
1.950000 0.006560
1.975000 0.006004
2.000000 0.005515
2.025000 0.005083
2.050000 0.004698
2.075000 0.004354
2.100000 0.004046
2.125000 0.003769
2.150000 0.003518
2.175000 0.003291
2.200000 0.003084
2.225000 0.002896
2.250000 0.002723
2.275000 0.002565
2.300000 0.002419
2.325000 0.002285
2.350000 0.002161
2.375000 0.002046
2.400000 0.001939
2.425000 0.001840
2.450000 0.001748
2.475000 0.001662
2.500000 0.001582
2.525000 0.001508
2.550000 0.001438
2.575000 0.001373
2.600000 0.001313
2.625000 0.001256
2.650000 0.001203
2.675000 0.001153
2.700000 0.001106
2.725000 0.001062
2.750000 0.001021
2.775000 0.000981
2.800000 0.000944
2.825000 0.000909
2.850000 0.000876
2.875000 0.000845
2.900000 0.000815
2.925000 0.000787
2.950000 0.000760
2.975000 0.000735
3.000000 0.000711
3.025000 0.000689
3.050000 0.000667
3.075000 0.000647
3.100000 0.000629
3.125000 0.000611
3.150000 0.000594
3.175000 0.000579
3.200000 0.000564
3.225000 0.000551
3.250000 0.000539
3.275000 0.000528
3.300000 0.000518
3.325000 0.000509
3.350000 0.000501
3.375000 0.000494
3.400000 0.000488
3.425000 0.000483
3.450000 0.000480
3.475000 0.000476
3.500000 0.000474
3.525000 0.000472
3.550000 0.000471
3.575000 0.000469
3.600000 0.000468
3.625000 0.000466
3.650000 0.000463
3.675000 0.000459
3.700000 0.000454
3.725000 0.000447
3.750000 0.000439
3.775000 0.000430
3.800000 0.000419
3.825000 0.000407
3.850000 0.000394
3.875000 0.000380
3.900000 0.000365
3.925000 0.000350
3.950000 0.000334
3.975000 0.000319
4.000000 0.000304
4.025000 0.000289
4.050000 0.000275
4.075000 0.000262
4.100000 0.000250
4.125000 0.000238
4.150000 0.000228
4.175000 0.000218
4.200000 0.000209
4.225000 0.000201
4.250000 0.000194
4.275000 0.000187
4.300000 0.000181
4.325000 0.000175
4.350000 0.000170
4.375000 0.000165
4.400000 0.000160
4.425000 0.000156
4.450000 0.000152
4.475000 0.000148
4.500000 0.000144
4.525000 0.000140
4.550000 0.000137
4.575000 0.000134
4.600000 0.000131
4.625000 0.000128
4.650000 0.000125
4.675000 0.000122
4.700000 0.000119
4.725000 0.000117
4.750000 0.000114
4.775000 0.000112
4.800000 0.000110
4.825000 0.000107
4.850000 0.000105
4.875000 0.000103
4.900000 0.000101
4.925000 0.000099
4.950000 0.000097
4.975000 0.000095
