# COMMENT
# # cutUV cutIR samples
# 20.000000 0.010000 512# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 0.031250 0.030000 1.000000 4.000000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 7.111411 1.132670 0.606559 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 512 15.000000
# Spectral function (PDE)
# p rho
4.335938 0.006910
4.365234 0.006604
4.394531 0.006313
4.423828 0.006038
4.453125 0.005777
4.482422 0.005529
4.511719 0.005294
4.541016 0.005071
4.570312 0.004859
4.599609 0.004658
4.628906 0.004467
4.658203 0.004285
4.687500 0.004113
4.716797 0.003948
4.746094 0.003792
4.775391 0.003644
4.804688 0.003502
4.833984 0.003368
4.863281 0.003239
4.892578 0.003117
4.921875 0.003001
4.951172 0.002890
4.980469 0.002784
5.009766 0.002683
5.039062 0.002586
5.068359 0.002494
5.097656 0.002406
5.126953 0.002322
5.156250 0.002241
5.185547 0.002164
5.214844 0.002091
5.244141 0.002020
5.273438 0.001953
5.302734 0.001888
5.332031 0.001826
5.361328 0.001767
5.390625 0.001710
5.419922 0.001656
5.449219 0.001603
5.478516 0.001553
5.507812 0.001505
5.537109 0.001459
5.566406 0.001414
5.595703 0.001372
5.625000 0.001331
5.654297 0.001291
5.683594 0.001253
5.712891 0.001217
5.742188 0.001182
5.771484 0.001148
5.800781 0.001116
5.830078 0.001084
5.859375 0.001054
5.888672 0.001025
5.917969 0.000997
5.947266 0.000970
5.976562 0.000944
6.005859 0.000919
6.035156 0.000895
6.064453 0.000872
6.093750 0.000849
6.123047 0.000827
6.152344 0.000806
6.181641 0.000786
6.210938 0.000766
6.240234 0.000747
6.269531 0.000729
6.298828 0.000711
6.328125 0.000694
6.357422 0.000678
6.386719 0.000662
6.416016 0.000646
6.445312 0.000631
6.474609 0.000617
6.503906 0.000603
6.533203 0.000589
6.562500 0.000576
6.591797 0.000563
6.621094 0.000551
6.650391 0.000539
6.679688 0.000527
6.708984 0.000516
6.738281 0.000505
6.767578 0.000494
6.796875 0.000484
6.826172 0.000474
6.855469 0.000464
6.884766 0.000455
6.914062 0.000446
6.943359 0.000437
6.972656 0.000428
7.001953 0.000420
7.031250 0.000411
7.060547 0.000404
7.089844 0.000396
7.119141 0.000388
7.148438 0.000381
7.177734 0.000374
7.207031 0.000367
7.236328 0.000360
7.265625 0.000353
7.294922 0.000347
7.324219 0.000341
7.353516 0.000335
7.382812 0.000329
7.412109 0.000323
7.441406 0.000317
7.470703 0.000312
7.500000 0.000306
7.529297 0.000301
7.558594 0.000296
7.587891 0.000291
7.617188 0.000286
7.646484 0.000281
7.675781 0.000276
7.705078 0.000272
7.734375 0.000267
7.763672 0.000263
7.792969 0.000258
7.822266 0.000254
7.851562 0.000250
7.880859 0.000246
7.910156 0.000242
7.939453 0.000238
7.968750 0.000234
7.998047 0.000230
8.027344 0.000226
8.056641 0.000223
8.085938 0.000219
8.115234 0.000216
8.144531 0.000212
8.173828 0.000209
8.203125 0.000205
8.232422 0.000202
8.261719 0.000199
8.291016 0.000195
8.320312 0.000192
8.349609 0.000189
8.378906 0.000186
8.408203 0.000183
8.437500 0.000180
8.466797 0.000177
8.496094 0.000174
8.525391 0.000171
8.554688 0.000168
8.583984 0.000165
8.613281 0.000162
8.642578 0.000160
8.671875 0.000157
8.701172 0.000154
8.730469 0.000151
8.759766 0.000149
8.789062 0.000146
8.818359 0.000144
8.847656 0.000141
8.876953 0.000138
8.906250 0.000136
8.935547 0.000133
8.964844 0.000131
8.994141 0.000129
9.023438 0.000126
9.052734 0.000124
9.082031 0.000121
9.111328 0.000119
9.140625 0.000117
9.169922 0.000115
9.199219 0.000112
9.228516 0.000110
9.257812 0.000108
9.287109 0.000106
9.316406 0.000104
9.345703 0.000101
9.375000 0.000099
9.404297 0.000097
9.433594 0.000095
9.462891 0.000093
9.492188 0.000091
9.521484 0.000089
9.550781 0.000088
9.580078 0.000086
9.609375 0.000084
9.638672 0.000082
9.667969 0.000080
9.697266 0.000078
9.726562 0.000077
9.755859 0.000075
9.785156 0.000073
9.814453 0.000072
9.843750 0.000070
9.873047 0.000069
9.902344 0.000067
9.931641 0.000065
9.960938 0.000064
9.990234 0.000062
10.019531 0.000061
10.048828 0.000060
10.078125 0.000058
10.107422 0.000057
10.136719 0.000056
10.166016 0.000054
10.195312 0.000053
10.224609 0.000052
10.253906 0.000051
10.283203 0.000049
10.312500 0.000048
10.341797 0.000047
10.371094 0.000046
10.400391 0.000045
10.429688 0.000044
10.458984 0.000043
10.488281 0.000042
10.517578 0.000041
10.546875 0.000040
10.576172 0.000039
10.605469 0.000038
10.634766 0.000037
10.664062 0.000036
10.693359 0.000035
10.722656 0.000035
10.751953 0.000034
10.781250 0.000033
10.810547 0.000032
10.839844 0.000032
10.869141 0.000031
10.898438 0.000030
10.927734 0.000029
10.957031 0.000029
10.986328 0.000028
11.015625 0.000028
11.044922 0.000027
11.074219 0.000026
11.103516 0.000026
11.132812 0.000025
11.162109 0.000025
11.191406 0.000024
11.220703 0.000024
11.250000 0.000023
11.279297 0.000023
11.308594 0.000022
11.337891 0.000022
11.367188 0.000021
11.396484 0.000021
11.425781 0.000020
11.455078 0.000020
11.484375 0.000019
11.513672 0.000019
11.542969 0.000019
11.572266 0.000018
11.601562 0.000018
11.630859 0.000017
11.660156 0.000017
11.689453 0.000017
11.718750 0.000016
11.748047 0.000016
11.777344 0.000016
11.806641 0.000015
11.835938 0.000015
11.865234 0.000015
11.894531 0.000015
11.923828 0.000014
11.953125 0.000014
11.982422 0.000014
12.011719 0.000013
12.041016 0.000013
12.070312 0.000013
12.099609 0.000013
12.128906 0.000012
12.158203 0.000012
12.187500 0.000012
12.216797 0.000012
12.246094 0.000012
12.275391 0.000011
12.304688 0.000011
12.333984 0.000011
12.363281 0.000011
12.392578 0.000011
12.421875 0.000010
12.451172 0.000010
12.480469 0.000010
12.509766 0.000010
12.539062 0.000010
12.568359 0.000010
12.597656 0.000009
12.626953 0.000009
12.656250 0.000009
12.685547 0.000009
12.714844 0.000009
12.744141 0.000009
12.773438 0.000009
12.802734 0.000008
12.832031 0.000008
12.861328 0.000008
12.890625 0.000008
12.919922 0.000008
12.949219 0.000008
12.978516 0.000008
13.007812 0.000008
13.037109 0.000008
13.066406 0.000007
13.095703 0.000007
13.125000 0.000007
13.154297 0.000007
13.183594 0.000007
13.212891 0.000007
13.242188 0.000007
13.271484 0.000007
13.300781 0.000007
13.330078 0.000007
13.359375 0.000007
13.388672 0.000006
13.417969 0.000006
13.447266 0.000006
13.476562 0.000006
13.505859 0.000006
13.535156 0.000006
13.564453 0.000006
13.593750 0.000006
13.623047 0.000006
13.652344 0.000006
13.681641 0.000006
13.710938 0.000006
13.740234 0.000006
13.769531 0.000006
13.798828 0.000005
13.828125 0.000005
13.857422 0.000005
13.886719 0.000005
13.916016 0.000005
13.945312 0.000005
13.974609 0.000005
14.003906 0.000005
14.033203 0.000005
14.062500 0.000005
14.091797 0.000005
14.121094 0.000005
14.150391 0.000005
14.179688 0.000005
14.208984 0.000005
14.238281 0.000005
14.267578 0.000005
14.296875 0.000005
14.326172 0.000004
14.355469 0.000004
14.384766 0.000004
14.414062 0.000004
14.443359 0.000004
14.472656 0.000004
14.501953 0.000004
14.531250 0.000004
14.560547 0.000004
14.589844 0.000004
14.619141 0.000004
14.648438 0.000004
14.677734 0.000004
14.707031 0.000004
14.736328 0.000004
14.765625 0.000004
14.794922 0.000004
14.824219 0.000004
14.853516 0.000004
14.882812 0.000004
14.912109 0.000004
14.941406 0.000004
14.970703 0.000004
