# COMMENT
# # cutUV cutIR samples
# 100.000000 0.000100 500# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 1.000000 0.030000 1.000000 0.500000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 1.207800 0.357776 0.261704 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 200 5.000000
# Spectral function (PDE)
# p rho
0.000000 0.000028
0.025000 0.000202
0.050000 0.000377
0.075000 0.000554
0.100000 0.000735
0.125000 0.000920
0.150000 0.001111
0.175000 0.001310
0.200000 0.001518
0.225000 0.001737
0.250000 0.001968
0.275000 0.002215
0.300000 0.002478
0.325000 0.002761
0.350000 0.003068
0.375000 0.003402
0.400000 0.003768
0.425000 0.004171
0.450000 0.004618
0.475000 0.005116
0.500000 0.005675
0.525000 0.006307
0.550000 0.007026
0.575000 0.007852
0.600000 0.008807
0.625000 0.009923
0.650000 0.011238
0.675000 0.012807
0.700000 0.014700
0.725000 0.017016
0.750000 0.019895
0.775000 0.023537
0.800000 0.028243
0.825000 0.034468
0.850000 0.042940
0.875000 0.054852
0.900000 0.072249
0.925000 0.098770
0.950000 0.141097
0.975000 0.211642
1.000000 0.332513
1.025000 0.536335
1.050000 0.843061
1.075000 1.181319
1.100000 1.341404
1.125000 1.180827
1.150000 0.837732
1.175000 0.528880
1.200000 0.326806
1.225000 0.208496
1.250000 0.139770
1.275000 0.098410
1.300000 0.072307
1.325000 0.055056
1.350000 0.043181
1.375000 0.034716
1.400000 0.028495
1.425000 0.023802
1.450000 0.020178
1.475000 0.017323
1.500000 0.015033
1.525000 0.013169
1.550000 0.011629
1.575000 0.010343
1.600000 0.009257
1.625000 0.008332
1.650000 0.007537
1.675000 0.006849
1.700000 0.006250
1.725000 0.005724
1.750000 0.005261
1.775000 0.004850
1.800000 0.004484
1.825000 0.004158
1.850000 0.003864
1.875000 0.003600
1.900000 0.003361
1.925000 0.003145
1.950000 0.002948
1.975000 0.002768
2.000000 0.002604
2.025000 0.002453
2.050000 0.002314
2.075000 0.002187
2.100000 0.002068
2.125000 0.001959
2.150000 0.001857
2.175000 0.001763
2.200000 0.001676
2.225000 0.001594
2.250000 0.001519
2.275000 0.001449
2.300000 0.001384
2.325000 0.001323
2.350000 0.001265
2.375000 0.001211
2.400000 0.001161
2.425000 0.001113
2.450000 0.001068
2.475000 0.001025
2.500000 0.000985
2.525000 0.000947
2.550000 0.000911
2.575000 0.000877
2.600000 0.000844
2.625000 0.000814
2.650000 0.000785
2.675000 0.000757
2.700000 0.000731
2.725000 0.000707
2.750000 0.000683
2.775000 0.000661
2.800000 0.000640
2.825000 0.000620
2.850000 0.000601
2.875000 0.000583
2.900000 0.000566
2.925000 0.000551
2.950000 0.000536
2.975000 0.000522
3.000000 0.000510
3.025000 0.000498
3.050000 0.000489
3.075000 0.000480
3.100000 0.000474
3.125000 0.000469
3.150000 0.000466
3.175000 0.000465
3.200000 0.000466
3.225000 0.000466
3.250000 0.000466
3.275000 0.000462
3.300000 0.000453
3.325000 0.000440
3.350000 0.000422
3.375000 0.000402
3.400000 0.000381
3.425000 0.000361
3.450000 0.000343
3.475000 0.000326
3.500000 0.000312
3.525000 0.000299
3.550000 0.000288
3.575000 0.000278
3.600000 0.000269
3.625000 0.000261
3.650000 0.000253
3.675000 0.000246
3.700000 0.000240
3.725000 0.000234
3.750000 0.000228
3.775000 0.000222
3.800000 0.000216
3.825000 0.000211
3.850000 0.000206
3.875000 0.000201
3.900000 0.000197
3.925000 0.000192
3.950000 0.000188
3.975000 0.000183
4.000000 0.000179
4.025000 0.000176
4.050000 0.000172
4.075000 0.000168
4.100000 0.000165
4.125000 0.000161
4.150000 0.000158
4.175000 0.000155
4.200000 0.000151
4.225000 0.000148
4.250000 0.000145
4.275000 0.000143
4.300000 0.000140
4.325000 0.000137
4.350000 0.000134
4.375000 0.000132
4.400000 0.000129
4.425000 0.000127
4.450000 0.000124
4.475000 0.000122
4.500000 0.000120
4.525000 0.000118
4.550000 0.000116
4.575000 0.000113
4.600000 0.000111
4.625000 0.000109
4.650000 0.000108
4.675000 0.000106
4.700000 0.000104
4.725000 0.000102
4.750000 0.000100
4.775000 0.000099
4.800000 0.000097
4.825000 0.000095
4.850000 0.000094
4.875000 0.000092
4.900000 0.000091
4.925000 0.000089
4.950000 0.000088
4.975000 0.000086
