# COMMENT
# # cutUV cutIR samples
# 100.000000 0.000100 500# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 0.250000 0.030000 1.000000 0.250000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 1.331381 0.155120 0.052319 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 200 5.000000
# Spectral function (PDE)
# p rho
0.000000 0.000057
0.025000 0.000223
0.050000 0.000390
0.075000 0.000558
0.100000 0.000730
0.125000 0.000906
0.150000 0.001088
0.175000 0.001277
0.200000 0.001474
0.225000 0.001680
0.250000 0.001899
0.275000 0.002130
0.300000 0.002378
0.325000 0.002644
0.350000 0.002930
0.375000 0.003241
0.400000 0.003581
0.425000 0.003954
0.450000 0.004366
0.475000 0.004823
0.500000 0.005335
0.525000 0.005911
0.550000 0.006565
0.575000 0.007311
0.600000 0.008170
0.625000 0.009168
0.650000 0.010338
0.675000 0.011724
0.700000 0.013385
0.725000 0.015400
0.750000 0.017880
0.775000 0.020980
0.800000 0.024923
0.825000 0.030037
0.850000 0.036814
0.875000 0.046002
0.900000 0.058765
0.925000 0.076919
0.950000 0.103299
0.975000 0.142189
1.000000 0.199575
1.025000 0.282288
1.050000 0.394251
1.075000 0.528950
1.100000 0.664052
1.125000 0.769470
1.150000 0.823704
1.175000 0.817510
1.200000 0.748283
1.225000 0.625512
1.250000 0.479111
1.275000 0.344884
1.300000 0.241795
1.325000 0.170055
1.350000 0.122042
1.375000 0.089968
1.400000 0.068162
1.425000 0.052956
1.450000 0.042066
1.475000 0.034074
1.500000 0.028076
1.525000 0.023487
1.550000 0.019913
1.575000 0.017084
1.600000 0.014813
1.625000 0.012964
1.650000 0.011439
1.675000 0.010168
1.700000 0.009097
1.725000 0.008186
1.750000 0.007404
1.775000 0.006729
1.800000 0.006140
1.825000 0.005625
1.850000 0.005170
1.875000 0.004768
1.900000 0.004410
1.925000 0.004089
1.950000 0.003802
1.975000 0.003543
2.000000 0.003309
2.025000 0.003096
2.050000 0.002903
2.075000 0.002726
2.100000 0.002565
2.125000 0.002417
2.150000 0.002280
2.175000 0.002154
2.200000 0.002038
2.225000 0.001930
2.250000 0.001830
2.275000 0.001737
2.300000 0.001651
2.325000 0.001571
2.350000 0.001496
2.375000 0.001427
2.400000 0.001362
2.425000 0.001302
2.450000 0.001246
2.475000 0.001193
2.500000 0.001143
2.525000 0.001096
2.550000 0.001052
2.575000 0.001010
2.600000 0.000971
2.625000 0.000934
2.650000 0.000898
2.675000 0.000865
2.700000 0.000833
2.725000 0.000803
2.750000 0.000775
2.775000 0.000748
2.800000 0.000723
2.825000 0.000699
2.850000 0.000676
2.875000 0.000655
2.900000 0.000634
2.925000 0.000615
2.950000 0.000597
2.975000 0.000580
3.000000 0.000564
3.025000 0.000549
3.050000 0.000535
3.075000 0.000523
3.100000 0.000511
3.125000 0.000501
3.150000 0.000492
3.175000 0.000485
3.200000 0.000479
3.225000 0.000474
3.250000 0.000470
3.275000 0.000468
3.300000 0.000467
3.325000 0.000466
3.350000 0.000466
3.375000 0.000465
3.400000 0.000463
3.425000 0.000459
3.450000 0.000453
3.475000 0.000444
3.500000 0.000433
3.525000 0.000419
3.550000 0.000403
3.575000 0.000386
3.600000 0.000368
3.625000 0.000350
3.650000 0.000332
3.675000 0.000316
3.700000 0.000300
3.725000 0.000286
3.750000 0.000273
3.775000 0.000261
3.800000 0.000251
3.825000 0.000241
3.850000 0.000233
3.875000 0.000225
3.900000 0.000218
3.925000 0.000212
3.950000 0.000206
3.975000 0.000200
4.000000 0.000195
4.025000 0.000190
4.050000 0.000185
4.075000 0.000180
4.100000 0.000176
4.125000 0.000172
4.150000 0.000168
4.175000 0.000164
4.200000 0.000160
4.225000 0.000157
4.250000 0.000153
4.275000 0.000150
4.300000 0.000147
4.325000 0.000144
4.350000 0.000141
4.375000 0.000138
4.400000 0.000135
4.425000 0.000132
4.450000 0.000130
4.475000 0.000127
4.500000 0.000125
4.525000 0.000122
4.550000 0.000120
4.575000 0.000118
4.600000 0.000115
4.625000 0.000113
4.650000 0.000111
4.675000 0.000109
4.700000 0.000107
4.725000 0.000105
4.750000 0.000103
4.775000 0.000101
4.800000 0.000100
4.825000 0.000098
4.850000 0.000096
4.875000 0.000095
4.900000 0.000093
4.925000 0.000091
4.950000 0.000090
4.975000 0.000088
