# COMMENT
# # cutUV cutIR samples
# 100.000000 0.000100 200# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 0.250000 0.030000 1.000000 4.000000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 2.989074 1.392277 2.147189 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 320 8.000000
# Spectral function (PDE)
# p rho
3.375000 0.002204
3.400000 0.002111
3.425000 0.002023
3.450000 0.001941
3.475000 0.001863
3.500000 0.001789
3.525000 0.001719
3.550000 0.001653
3.575000 0.001590
3.600000 0.001530
3.625000 0.001474
3.650000 0.001420
3.675000 0.001369
3.700000 0.001321
3.725000 0.001274
3.750000 0.001230
3.775000 0.001189
3.800000 0.001149
3.825000 0.001111
3.850000 0.001075
3.875000 0.001040
3.900000 0.001007
3.925000 0.000976
3.950000 0.000946
3.975000 0.000917
4.000000 0.000890
4.025000 0.000864
4.050000 0.000840
4.075000 0.000816
4.100000 0.000794
4.125000 0.000772
4.150000 0.000752
4.175000 0.000732
4.200000 0.000714
4.225000 0.000696
4.250000 0.000679
4.275000 0.000663
4.300000 0.000648
4.325000 0.000634
4.350000 0.000620
4.375000 0.000607
4.400000 0.000594
4.425000 0.000582
4.450000 0.000571
4.475000 0.000560
4.500000 0.000550
4.525000 0.000540
4.550000 0.000531
4.575000 0.000522
4.600000 0.000514
4.625000 0.000505
4.650000 0.000498
4.675000 0.000490
4.700000 0.000483
4.725000 0.000477
4.750000 0.000470
4.775000 0.000464
4.800000 0.000458
4.825000 0.000452
4.850000 0.000447
4.875000 0.000441
4.900000 0.000436
4.925000 0.000431
4.950000 0.000426
4.975000 0.000421
5.000000 0.000416
5.025000 0.000412
5.050000 0.000407
5.075000 0.000402
5.100000 0.000398
5.125000 0.000393
5.150000 0.000388
5.175000 0.000384
5.200000 0.000379
5.225000 0.000374
5.250000 0.000369
5.275000 0.000365
5.300000 0.000360
5.325000 0.000355
5.350000 0.000350
5.375000 0.000345
5.400000 0.000339
5.425000 0.000334
5.450000 0.000328
5.475000 0.000323
5.500000 0.000317
5.525000 0.000312
5.550000 0.000306
5.575000 0.000300
5.600000 0.000294
5.625000 0.000288
5.650000 0.000282
5.675000 0.000275
5.700000 0.000269
5.725000 0.000263
5.750000 0.000256
5.775000 0.000250
5.800000 0.000243
5.825000 0.000237
5.850000 0.000230
5.875000 0.000224
5.900000 0.000217
5.925000 0.000211
5.950000 0.000204
5.975000 0.000198
6.000000 0.000191
6.025000 0.000185
6.050000 0.000179
6.075000 0.000173
6.100000 0.000167
6.125000 0.000162
6.150000 0.000156
6.175000 0.000151
6.200000 0.000145
6.225000 0.000140
6.250000 0.000135
6.275000 0.000130
6.300000 0.000126
6.325000 0.000121
6.350000 0.000117
6.375000 0.000113
6.400000 0.000109
6.425000 0.000106
6.450000 0.000102
6.475000 0.000099
6.500000 0.000095
6.525000 0.000092
6.550000 0.000089
6.575000 0.000086
6.600000 0.000084
6.625000 0.000081
6.650000 0.000079
6.675000 0.000076
6.700000 0.000074
6.725000 0.000072
6.750000 0.000070
6.775000 0.000068
6.800000 0.000066
6.825000 0.000064
6.850000 0.000063
6.875000 0.000061
6.900000 0.000060
6.925000 0.000058
6.950000 0.000057
6.975000 0.000055
7.000000 0.000054
7.025000 0.000053
7.050000 0.000052
7.075000 0.000050
7.100000 0.000049
7.125000 0.000048
7.150000 0.000047
7.175000 0.000046
7.200000 0.000045
7.225000 0.000044
7.250000 0.000043
7.275000 0.000042
7.300000 0.000042
7.325000 0.000041
7.350000 0.000040
7.375000 0.000039
7.400000 0.000039
7.425000 0.000038
7.450000 0.000037
7.475000 0.000036
7.500000 0.000036
7.525000 0.000035
7.550000 0.000035
7.575000 0.000034
7.600000 0.000033
7.625000 0.000033
7.650000 0.000032
7.675000 0.000032
7.700000 0.000031
7.725000 0.000031
7.750000 0.000030
7.775000 0.000030
7.800000 0.000029
7.825000 0.000029
7.850000 0.000028
7.875000 0.000028
7.900000 0.000027
7.925000 0.000027
7.950000 0.000027
7.975000 0.000026
