# COMMENT
# # cutUV cutIR samples
# 100.000000 0.000100 500# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 1.000000 0.030000 1.000000 0.250000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 1.114678 0.199724 0.018261 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 200 5.000000
# Spectral function (PDE)
# p rho
0.000000 0.000013
0.025000 0.000209
0.050000 0.000406
0.075000 0.000606
0.100000 0.000809
0.125000 0.001019
0.150000 0.001236
0.175000 0.001461
0.200000 0.001698
0.225000 0.001947
0.250000 0.002212
0.275000 0.002494
0.300000 0.002797
0.325000 0.003125
0.350000 0.003481
0.375000 0.003871
0.400000 0.004300
0.425000 0.004775
0.450000 0.005304
0.475000 0.005898
0.500000 0.006569
0.525000 0.007333
0.550000 0.008209
0.575000 0.009222
0.600000 0.010404
0.625000 0.011797
0.650000 0.013457
0.675000 0.015459
0.700000 0.017906
0.725000 0.020942
0.750000 0.024777
0.775000 0.029722
0.800000 0.036251
0.825000 0.045123
0.850000 0.057595
0.875000 0.075873
0.900000 0.104045
0.925000 0.150192
0.950000 0.231362
0.975000 0.385301
1.000000 0.693247
1.025000 1.267949
1.050000 1.859063
1.075000 1.586140
1.100000 0.917864
1.125000 0.499930
1.150000 0.290045
1.175000 0.182390
1.200000 0.123035
1.225000 0.087805
1.250000 0.065516
1.275000 0.050647
1.300000 0.040282
1.325000 0.032786
1.350000 0.027195
1.375000 0.022916
1.400000 0.019568
1.425000 0.016900
1.450000 0.014738
1.475000 0.012961
1.500000 0.011484
1.525000 0.010243
1.550000 0.009189
1.575000 0.008287
1.600000 0.007509
1.625000 0.006834
1.650000 0.006243
1.675000 0.005725
1.700000 0.005266
1.725000 0.004860
1.750000 0.004497
1.775000 0.004172
1.800000 0.003880
1.825000 0.003617
1.850000 0.003378
1.875000 0.003162
1.900000 0.002965
1.925000 0.002785
1.950000 0.002621
1.975000 0.002470
2.000000 0.002331
2.025000 0.002203
2.050000 0.002084
2.075000 0.001974
2.100000 0.001873
2.125000 0.001778
2.150000 0.001691
2.175000 0.001610
2.200000 0.001534
2.225000 0.001464
2.250000 0.001397
2.275000 0.001335
2.300000 0.001277
2.325000 0.001222
2.350000 0.001171
2.375000 0.001122
2.400000 0.001076
2.425000 0.001033
2.450000 0.000993
2.475000 0.000954
2.500000 0.000918
2.525000 0.000883
2.550000 0.000851
2.575000 0.000820
2.600000 0.000790
2.625000 0.000762
2.650000 0.000736
2.675000 0.000711
2.700000 0.000687
2.725000 0.000664
2.750000 0.000643
2.775000 0.000622
2.800000 0.000603
2.825000 0.000584
2.850000 0.000567
2.875000 0.000550
2.900000 0.000535
2.925000 0.000520
2.950000 0.000507
2.975000 0.000494
3.000000 0.000484
3.025000 0.000474
3.050000 0.000467
3.075000 0.000460
3.100000 0.000455
3.125000 0.000450
3.150000 0.000443
3.175000 0.000432
3.200000 0.000417
3.225000 0.000400
3.250000 0.000383
3.275000 0.000366
3.300000 0.000352
3.325000 0.000339
3.350000 0.000327
3.375000 0.000317
3.400000 0.000307
3.425000 0.000299
3.450000 0.000290
3.475000 0.000282
3.500000 0.000275
3.525000 0.000268
3.550000 0.000261
3.575000 0.000255
3.600000 0.000249
3.625000 0.000243
3.650000 0.000237
3.675000 0.000231
3.700000 0.000226
3.725000 0.000221
3.750000 0.000216
3.775000 0.000211
3.800000 0.000206
3.825000 0.000202
3.850000 0.000197
3.875000 0.000193
3.900000 0.000189
3.925000 0.000185
3.950000 0.000181
3.975000 0.000177
4.000000 0.000173
4.025000 0.000170
4.050000 0.000166
4.075000 0.000163
4.100000 0.000160
4.125000 0.000156
4.150000 0.000153
4.175000 0.000150
4.200000 0.000147
4.225000 0.000145
4.250000 0.000142
4.275000 0.000139
4.300000 0.000136
4.325000 0.000134
4.350000 0.000131
4.375000 0.000129
4.400000 0.000127
4.425000 0.000124
4.450000 0.000122
4.475000 0.000120
4.500000 0.000118
4.525000 0.000116
4.550000 0.000113
4.575000 0.000111
4.600000 0.000110
4.625000 0.000108
4.650000 0.000106
4.675000 0.000104
4.700000 0.000102
4.725000 0.000100
4.750000 0.000099
4.775000 0.000097
4.800000 0.000096
4.825000 0.000094
4.850000 0.000092
4.875000 0.000091
4.900000 0.000089
4.925000 0.000088
4.950000 0.000087
4.975000 0.000085
