0.	0.
0.01	0.000032745719128236423
0.02	0.00006551444309269395
0.03	0.0000983292171192675
0.04	0.00013121316734553555
0.05	0.000164189541608138
0.06	0.00019728175062995408
0.07	0.00023051340974362253
0.08	0.00026390838129079053
0.09	0.00029749081784006555
0.1	0.00033128520637102103
0.11	0.0003653164135767908
0.12	0.00039960973244382574
0.13	0.0004341909302743345
0.14	0.0004690862983248267
0.15	0.0005043227032431049
0.16	0.0005399276404960721
0.17	0.0005759292899919124
0.18	0.0006123565741126854
0.19	0.0006492392183872018
0.2	0.0006866078150494061
0.21	0.0007244938897444475
0.22	0.000762929971663371
0.23	0.0008019496674080429
0.24	0.0008415877389107516
0.25	0.0008818801857580614
0.26	0.0009228643322962467
0.27	0.0009645789199261807
0.28	0.0010070642050292481
0.29	0.001050362063003004
0.3	0.001094516098926266
0.31	0.0011395717654185554
0.32	0.0011855764883087082
0.33	0.0012325798007826517
0.34	0.0012806334867412872
0.35000000000000003	0.0013297917341669014
0.36	0.001380111299371189
0.37	0.0014316516830807527
0.38	0.0014844753194077239
0.39	0.0015386477788550572
0.4	0.001594237986619296
0.41000000000000003	0.0016513184575795705
0.42	0.0017099655495018376
0.43	0.001770259736143763
0.44	0.0018322859021201135
0.45	0.0018961336615835156
0.46	0.0019618977029935
0.47000000000000003	0.0020296781624910363
0.48	0.0020995810286696492
0.49	0.0021717185818417952
0.5	0.002246209871244945
0.51	0.0023231812340211763
0.52	0.002402766860243038
0.53	0.002485109408754026
0.54	0.002570360679152425
0.55	0.002658682345881906
0.56	0.0027502467611120194
0.5700000000000001	0.002845237833909435
0.58	0.0029438519941311697
0.59	0.003046299250531501
0.6	0.003152804353784992
0.61	0.0032636080765128823
0.62	0.0033789686239868526
0.63	0.0034991631910056323
0.64	0.0036244896825351363
0.65	0.0037552686181171907
0.66	0.0038918452428402094
0.67	0.004034591870891623
0.68	0.004183910491453741
0.6900000000000001	0.004340235671053542
0.7000000000000001	0.004504037791543057
0.71	0.004675826668802431
0.72	0.004856155604181733
0.73	0.005045625928822207
0.74	0.005244892110555932
0.75	0.005454667504357535
0.76	0.005675730840657763
0.77	0.005908933561647936
0.78	0.006155208134524552
0.79	0.006415577493081646
0.8	0.0066911657859433675
0.81	0.006983210642017555
0.8200000000000001	0.0072930772026611615
0.8300000000000001	0.007622274217102044
0.84	0.007972472554771914
0.85	0.008345526557783055
0.86	0.008743498741883394
0.87	0.00916868845874004
0.88	0.009623665261306744
0.89	0.010111307873723573
0.9	0.010634849865946901
0.91	0.011197933381862112
0.92	0.011804672582038458
0.93	0.012459728857021297
0.9400000000000001	0.013168400368567328
0.9500000000000001	0.01393672911707961
0.96	0.014771629557363953
0.97	0.015681043850704266
0.98	0.01667413022943814
0.99	0.017761492770860768
1.	0.018955463282767232
1.01	0.020270449205884344
1.02	0.021723365738267116
1.03	0.023334176209217065
1.04	0.025126572687052665
1.05	0.027128839784271778
1.06	0.029374959929697887
1.07	0.031906039949022365
1.08	0.034772169551731465
1.09	0.038034866717649066
1.1	0.04177032990360247
1.11	0.04607381328061419
1.12	0.05106558615352421
1.1300000000000001	0.056899159371891765
1.1400000000000001	0.06377280627232426
1.1500000000000001	0.07194595148625435
1.16	0.0817628814744894
1.17	0.09368767934538982
1.18	0.10835671838780131
1.19	0.12665921311143452
1.2	0.14986358964920543
1.21	0.17982028328169677
1.22	0.21929437263744458
1.23	0.2725210741159527
1.24	0.3461399738731641
1.25	0.45073205577782727
1.26	0.6030881319959339
1.27	0.8281892666215792
1.28	1.154081943444818
1.29	1.5743654277163361
1.3	1.9475284815853056
1.31	1.9946093098487352
1.32	1.669968691179489
1.33	1.240888623589051
1.34	0.8908157344507087
1.35	0.6456018835290993
1.36	0.47960062446599006
1.37	0.3661625962958313
1.3800000000000001	0.28678638061337886
1.3900000000000001	0.229734866190975
1.4000000000000001	0.18765490046808236
1.41	0.15587724277010406
1.42	0.13136987332840358
1.43	0.11211481336191564
1.44	0.09673604796212365
1.45	0.0842737159156004
1.46	0.07404413510940115
1.47	0.06555108180545564
1.48	0.058428309161619625
1.49	0.05240138582475105
1.5	0.047261080037005146
1.51	0.0428421429936692
1.52	0.039006151343190396
1.53	0.03564221005247775
1.54	0.032677970948637246
1.55	0.030061986699833603
1.56	0.027746390509327524
1.57	0.025687724477149242
1.58	0.023849139533180217
1.59	0.022200076759660153
1.6	0.020715179973273937
1.61	0.01937326781511652
1.62	0.01815651400819781
1.6300000000000001	0.017049812643136233
1.6400000000000001	0.016040284508533474
1.6500000000000001	0.015116888566886765
1.6600000000000001	0.014270112507290107
1.67	0.01349172367452401
1.68	0.012774566834812276
1.69	0.012112398814398032
1.7	0.011499752207462717
1.71	0.010931822238705986
1.72	0.0104043725573894
1.73	0.009913656399710832
1.74	0.009456350237457192
1.75	0.009029497689811693
1.76	0.00863046192374584
1.77	0.008256885104677317
1.78	0.007906653727131513
1.79	0.007577868869597303
1.8	0.007268820589483069
1.81	0.006977965812085114
1.82	0.006703909178920688
1.83	0.006445386411195692
1.84	0.006201249817877466
1.85	0.00597045563817778
1.86	0.005752052957847128
1.87	0.0055451739796112155
1.8800000000000001	0.005349025461984629
1.8900000000000001	0.00516288116888137
1.9000000000000001	0.004986075195951755
1.9100000000000001	0.004817996059251006
1.92	0.0046580814483628274
1.93	0.004505813560011335
1.94	0.004360714939942255
1.95	0.004222344770803984
1.96	0.0040902955522087725
1.97	0.003964190126349403
1.98	0.003843679008688745
1.99	0.003728437988495805
2.	0.0036181659685110908
2.0100000000000002	0.003512583016900728
2.02	0.003411428607999924
2.0300000000000002	0.003314460031231492
2.04	0.00322145095008242
2.05	0.0031321900951869213
2.06	0.0030464800774463578
2.07	0.0029641363087548243
2.08	0.002884986019328379
2.09	0.002808867361885033
2.1	0.002735628594015924
2.11	0.0026651273310473005
2.12	0.002597229862535173
2.13	0.0025318105262760134
2.14	0.002468751134370076
2.15	0.0024079404464508306
2.16	0.0023492736857037575
2.17	0.0022926520937493716
2.18	0.0022379825208655954
2.19	0.002185177048380158
2.2	0.0021341526403797616
2.21	0.002084830822164275
2.22	0.0020371373831251424
2.23	0.001991002101951298
2.24	0.0019463584922660838
2.25	0.001903143566978031
2.2600000000000002	0.0018612976197888776
2.27	0.0018207640224464211
2.2800000000000002	0.0017814890364591244
2.29	0.0017434216381059494
2.3000000000000003	0.0017065133556794874
2.31	0.0016707181179950684
2.32	0.0016359921132836099
2.33	0.0016022936576629556
2.34	0.0015695830724520143
2.35	0.0015378225696549208
2.36	0.0015069761449995477
2.37	0.001477009477966268
2.38	0.0014478898382899417
2.39	0.0014195859984606025
2.4	0.0013920681517871614
2.41	0.001365307835623682
2.42	0.0013392778593899171
2.43	0.0013139522370470944
2.44	0.0012893061237166678
2.45	0.0012653157561541358
2.46	0.0012419583968123775
2.47	0.0012192122812492896
2.48	0.0011970565686532843
2.49	0.0011754712952771905
2.5	0.0011544373305869106
2.5100000000000002	0.001133936335945485
2.52	0.0011139507256664764
2.5300000000000002	0.0010944636302827053
2.54	0.0010754588618875455
2.5500000000000003	0.001056920881416242
2.56	0.0010388347677441892
2.57	0.0010211861884877947
2.58	0.001003961372401621
2.59	0.0009871470832728774
2.6	0.000970730595221181
2.61	0.0009546996693178604
2.62	0.0009390425314448498
2.63	0.0009237478513187068
2.64	0.0009088047226102035
2.65	0.0008942026440946492
2.66	0.0008799315017723228
2.67	0.0008659815519024307
2.68	0.0008523434048976478
2.69	0.0008390080100297568
2.7	0.0008259666409000558
2.71	0.0008132108816311871
2.72	0.0008007326137397493
2.73	0.0007885240036516526
2.74	0.0007765774908245114
2.75	0.0007648857764436275
2.7600000000000002	0.0007534418126601284
2.77	0.0007422387923418026
2.7800000000000002	0.0007312701393089112
2.79	0.0007205294990289796
2.8000000000000003	0.0007100107297460864
2.81	0.0006997078940216662
2.82	0.0006896152506651661
2.83	0.0006797272470342011
2.84	0.0006700385116850307
2.85	0.0006605438473552774
2.86	0.000651238224261885
2.87	0.0006421167736982541
2.88	0.0006331747819154332
2.89	0.0006244076842730873
2.9	0.000615811059646769
2.91	0.0006073806250787803
2.92	0.0005991122306606118
2.93	0.0005910018546356081
2.94	0.0005830455987111471
2.95	0.0005752396835701806
2.96	0.0005675804445725632
2.97	0.0005600643276370901
2.98	0.0005526878852956681
2.99	0.0005454477729114892
3.	0.000538340745053521
3.0100000000000002	0.0005313636520200216
3.02	0.0005245134365041805
3.0300000000000002	0.0005177871303953324
3.04	0.0005111818517095582
3.0500000000000003	0.0005046948016437735
3.06	0.0004983232617477362
3.0700000000000003	0.000492064591208675
3.08	0.00048591622424351924
3.09	0.0004798756675939557
3.1	0.00047394049811979065
3.11	0.00046810836048631583
3.12	0.00046237696494158727
3.13	0.00045674408517975233
3.14	0.0004512075562867202
3.15	0.00044576527276468447
3.16	0.000440415186632162
3.17	0.0004351553055963834
3.18	0.0004299836912950215
3.19	0.00042489845760440315
3.2	0.00041989776901147323
3.21	0.00041497983904693317
3.22	0.0004101429287770821
3.23	0.0004053853453520332
3.24	0.0004007054406080695
3.25	0.00039610160972203333
3.2600000000000002	0.00039157228991573326
3.27	0.0003871159592084644
3.2800000000000002	0.0003827311352158235
3.29	0.0003784163739931013
3.3000000000000003	0.00037417026892161296
3.31	0.00036999144963642403
3.3200000000000003	0.0003658785809939946
3.33	0.0003618303620783588
3.34	0.00035784552524452206
3.35	0.00035392283519783326
3.36	0.00035006108810816354
3.37	0.00034625911075778653
3.38	0.0003425157597219299
3.39	0.00033882992058102294
3.4	0.0003352005071637421
3.41	0.00033162646082000673
3.42	0.0003281067497231544
3.43	0.00032464036820056965
3.44	0.000321226336092124
3.45	0.0003178636981358246
3.46	0.00031455152338015296
3.47	0.000311288904622619
3.48	0.0003080749578741391
3.49	0.0003049088218488964
3.5	0.000301789657479423
3.5100000000000002	0.0002987166474567045
3.52	0.0002956889957951883
3.5300000000000002	0.0002927059274226468
3.54	0.0002897666877949353
3.5500000000000003	0.0002868705425357607
3.56	0.00028401677710167836
3.5700000000000003	0.0002812046964726203
3.58	0.0002784336248683743
3.59	0.0002757029054915325
3.6	0.00027301190029756315
3.61	0.0002703599897927802
3.62	0.0002677465728611359
3.63	0.0002651710666209184
3.64	0.0002626329063126089
3.65	0.0002601315452193445
3.66	0.00025766645462164343
3.67	0.0002552371237882878
3.68	0.00025284306000551124
3.69	0.00025048378864693944
3.7	0.0002481588532870453
3.71	0.000245867815861251
3.72	0.00024361025687621147
3.73	0.00024138577567427562
3.74	0.0002391939907566295
3.75	0.00023703454017022025
3.7600000000000002	0.00023490708196420324
3.77	0.00023281129472241531
3.7800000000000002	0.00023074687817921323
3.79	0.0002287135539269906
3.8000000000000003	0.0002267110662247806
3.81	0.00022473918291861255
3.8200000000000003	0.00022279769648572855
3.83	0.00022088642521641918
3.84	0.0002190052145491331
3.85	0.00021715393857670723
3.86	0.00021533250174408589
3.87	0.00021354084076081816
3.88	0.00021177892675501786
3.89	0.0002100467676993974
3.9	0.00020834441114458692
3.91	0.00020667194730029478
3.92	0.00020502951251115005
3.93	0.00020341729318141657
3.94	0.0002018355302114403
3.95	0.00020028452401890252
3.96	0.00019876464023005282
3.97	0.00019727631614043547
3.98	0.0001958200680617088
3.99	0.00019439649969153405
4.	0.00019300631166793158
4.01	0.00019165031249883076
4.0200000000000005	0.00019032943109290713
4.03	0.00018904473116058783
4.04	0.00018779742780606297
4.05	0.00018658890669447735
4.0600000000000005	0.0001854207462559825
4.07	0.00018429474348357407
4.08	0.00018321294399917945
4.09	0.00018217767720816628
4.1	0.00018119159754389954
4.11	0.00018025773303106574
4.12	0.00017937954268210562
4.13	0.00017856098460227493
4.14	0.00017780659713807385
4.15	0.0001771215959910942
4.16	0.00017651199097500672
4.17	0.00017598472707195634
4.18	0.00017554785572029515
4.19	0.0001752107439403256
4.2	0.00017498433111978124
4.21	0.00017488144623344133
4.22	0.00017491720223978508
4.23	0.00017510948977811
4.24	0.00017547959965203653
4.25	0.00017605301375867027
4.26	0.00017686041832630262
4.2700000000000005	0.00017793901337306018
4.28	0.000179334220932821
4.29	0.0001811019359995262
4.3	0.0001833115248095113
4.3100000000000005	0.00018604986523699103
4.32	0.000189426860077135
4.33	0.0001935830624486244
4.34	0.00019870037753765032
4.3500000000000005	0.00020501732076485198
4.36	0.00021285114693203727
4.37	0.00022263054165847215
4.38	0.00023494488401749344
4.39	0.00025062006866063193
4.4	0.0002708378321240002
4.41	0.0002973278478767406
4.42	0.0003326837016228588
4.43	0.0003808915587690655
4.44	0.0004482186887033727
4.45	0.0005446642166585037
4.46	0.000686034600923184
4.47	0.0008953992671604877
4.48	0.001196449592961813
4.49	0.0015732711893525616
4.5	0.0018772504394843044
4.51	0.0018654791201609528
4.5200000000000005	0.0015484922792377038
4.53	0.0011718553155276184
4.54	0.0008745099744009199
4.55	0.0006679076950523458
4.5600000000000005	0.0005278111849962933
4.57	0.00043153558101081344
4.58	0.0003636673887013983
4.59	0.00031447280714627624
4.6000000000000005	0.00027784820252399717
4.61	0.0002499068444346828
4.62	0.00022811621711423772
4.63	0.00021078489885091847
4.64	0.00019675564888139158
4.65	0.00018521860494006062
4.66	0.000175595094688713
4.67	0.00016746371149223779
4.68	0.00016051222485138003
4.69	0.00015450562985461398
4.7	0.0001492644958024783
4.71	0.00014465002226659646
4.72	0.00014055354786205642
4.73	0.00013688906833289667
4.74	0.00013358782265373155
4.75	0.0001305943225096643
4.76	0.00012786340383446644
4.7700000000000005	0.0001253580118590636
4.78	0.00012304751921755596
4.79	0.00012090643599077256
4.8	0.00011891341109421754
4.8100000000000005	0.00011705045246752578
4.82	0.00011530231318142635
4.83	0.00011365600452096644
4.84	0.0001121004071071844
4.8500000000000005	0.00011062595838039523
4.86	0.00010922440010578949
4.87	0.00010788857354810049
4.88	0.00010661225300979705
4.89	0.00010539001085457354
4.9	0.0001042171092210039
4.91	0.00010308941565810914
4.92	0.00010200334224286333
4.93	0.00010095581081618742
4.94	0.00009994425103594945
4.95	0.00009896664098536394
4.96	0.00009802158762496502
4.97	0.00009710834600398576
4.98	0.00009622623577007704
4.99	0.00009537180519393882
5.	0.000094533488479199
5.01	0.00009369691814627829
5.0200000000000005	0.00009286475665175229
5.03	0.00009204984330298712
5.04	0.00009125750750416754
5.05	0.00009048681612460851
5.0600000000000005	0.000089735445843007
5.07	0.00008900135633641755
5.08	0.00008828298310099743
5.09	0.00008757912381876546
5.1000000000000005	0.00008688882067338653
5.11	0.0000862112805513498
5.12	0.00008554582526294577
5.13	0.00008489186059644129
5.14	0.00008424885657632374
5.15	0.00008361633438127374
5.16	0.00008299385729979335
5.17	0.00008238102420621319
5.18	0.00008177746466380513
5.19	0.00008118283511637904
5.2	0.00008059681583465527
5.21	0.00008001910840462643
5.22	0.00007944943361817005
5.23	0.00007888752967137523
5.24	0.00007833315060472448
5.25	0.00007778606493791849
5.26	0.00007724605446456294
5.2700000000000005	0.00007671291318042747
5.28	0.00007618644632493086
5.29	0.00007566646951976827
5.3	0.00007515280799172408
5.3100000000000005	0.00007464529586906074
5.32	0.00007414377554268026
5.33	0.00007364809708467301
5.34	0.00007315811771800419
5.3500000000000005	0.00007267370133195059
5.36	0.0000721947180382265
5.37	0.0000717210437612554
5.38	0.00007125255984967728
5.39	0.00007078915269304666
5.4	0.00007033071339685452
5.41	0.00006987713762805803
5.42	0.00006942832538941066
5.43	0.00006898418061489496
5.44	0.00006854461090054785
5.45	0.00006810952733025234
5.46	0.00006767884429685254
5.47	0.00006725247932052758
5.48	0.00006683035287571512
5.49	0.00006641238822952734
5.5	0.00006599851129142139
5.51	0.00006558865047324955
5.5200000000000005	0.00006518273655880222
5.53	0.00006478070258204792
5.54	0.00006438248371336631
5.55	0.00006398801715314627
5.5600000000000005	0.00006359724203218163
5.57	0.0000632100993183525
5.58	0.00006282653172912378
5.59	0.00006244648364943496
5.6000000000000005	0.00006206990105458966
5.61	0.00006169673143778724
5.62	0.00006132692374196671
5.63	0.00006096042829566073
5.64	0.00006059719675258176
5.65	0.00006023718203468267
5.66	0.000059880338278456505
5.67	0.000059526620784256105
5.68	0.00005917598596843267
5.69	0.00005882839131810668
5.7	0.00005848379534839869
5.71	0.00005814215756196041
5.72	0.00005780343841065853
5.73	0.00005746759925927373
5.74	0.00005713460235108859
5.75	0.00005680441077524576
5.76	0.0000564769884357664
5.7700000000000005	0.00005615230002212753
5.78	0.00005583031098130376
5.79	0.00005551098749118457
5.8	0.000055194296435285404
5.8100000000000005	0.00005488020537867614
5.82	0.000054568682545054814
5.83	0.000054259696794900916
5.84	0.000053953217604645494
5.8500000000000005	0.000053649215046800355
5.86	0.00005334765977099194
5.87	0.00005304852298584911
5.88	0.00005275177644169742
5.89	0.00005245739241401562
5.9	0.000052165343687612454
5.91	0.00005187560354148512
5.92	0.000051588145734322445
5.93	0.00005130294449061872
5.94	0.00005101997448736607
5.95	0.0000507392108412951
5.96	0.000050460629096635016
5.97	0.00005018420521336728
5.98	0.00004990991555594702
5.99	0.0000496377368824692
6.	0.00004936764633425668
6.01	0.00004909962142584959
6.0200000000000005	0.00004883364003537671
6.03	0.0000485696803952892
6.04	0.0000483077210834403
6.05	0.00004804774101449388
6.0600000000000005	0.00004778971943164612
6.07	0.00004753363589864602
6.08	0.00004727947029210061
6.09	0.000047027202794051465
6.1000000000000005	0.0000467768138848107
6.11	0.00004652828433604399
6.12	0.000046281595204090095
6.13	0.000046036727823505746
6.140000000000001	0.00004579366380082651
6.15	0.00004555238500853403
6.16	0.0000453128735792201
6.17	0.00004507511189994
6.18	0.000044839082606746444
6.19	0.000044604768579396546
6.2	0.00004437215293622485
6.21	0.00004414121902917513
6.22	0.0000439119504389846
6.23	0.00004368433097051456
6.24	0.00004345834464822123
6.25	0.000043233975711760876
6.26	0.00004301120861172489
6.2700000000000005	0.00004279002800549853
6.28	0.0000425704187532394
6.29	0.00004235236591397033
6.3	0.00004213585474178293
6.3100000000000005	0.00004192087068214703
6.32	0.00004170739936832252
6.33	0.00004149542661786918
6.34	0.000041284938429251557
6.3500000000000005	0.000041075920978534825
6.36	0.000040868360616168683
6.37	0.00004066224386385591
6.38	0.00004045755741150257
6.390000000000001	0.00004025428811424724
6.4	0.00004005242298956603
6.41	0.0000398519492144513
6.42	0.000039652854122660815
6.43	0.00003945512520203597
6.44	0.00003925875009188545
6.45	0.00003906371658043353
6.46	0.000038870012602329464
6.47	0.000038677626236217175
6.48	0.00003848654570236247
6.49	0.00003829675936033637
6.5	0.0000381082557067522
6.51	0.000037921023373055686
6.5200000000000005	0.00003773505112336525
6.53	0.00003755032785236193
6.54	0.00003736684258322658
6.55	0.00003718458446562358
6.5600000000000005	0.000037003542773729145
6.57	0.00003682370690430319
6.58	0.000036645066374803236
6.59	0.00003646761082153933
6.6000000000000005	0.00003629132999786863
6.61	0.00003611621377242849
6.62	0.00003594225212740707
6.63	0.00003576943515685025
6.640000000000001	0.00003559775306500398
6.65	0.00003542719616469096
6.66	0.00003525775487572059
6.67	0.000035089419723331776
6.68	0.00003492218133666687
6.69	0.00003475603044727682
6.7	0.00003459095788765596
6.71	0.00003442695458980617
6.72	0.00003426401158382921
6.73	0.00003410211999654695
6.74	0.00003394127105014844
6.75	0.00003378145606086326
6.76	0.00003362266643766047
6.7700000000000005	0.00003346489368097266
6.78	0.000033308129381444306
6.79	0.00003315236521870388
6.8	0.00003299759296015935
6.8100000000000005	0.00003284380445981606
6.82	0.00003269099165711727
6.83	0.00003253914657580576
6.84	0.00003238826132280706
6.8500000000000005	0.000032238328087133164
6.86	0.00003208933913880657
6.87	0.000031941286827804066
6.88	0.000031794163583019994
6.890000000000001	0.00003164796191124845
6.9	0.00003150267439618416
6.91	0.00003135829369744159
6.92	0.000031214812549591796
6.93	0.000031072223761217166
6.94	0.00003093052021398304
6.95	0.00003078969486172656
6.96	0.00003064974072956187
6.97	0.000030510650913001966
6.98	0.00003037241857709648
6.99	0.000030235036955585294
7.	0.000030098499350067957
7.01	0.00002996279912918827
7.0200000000000005	0.000029827929727834316
7.03	0.000029693884646353346
7.04	0.00002956065744978159
7.05	0.000029428241767088788
7.0600000000000005	0.00002929663129043727
7.07	0.00002916581977445549
7.08	0.000029035801035525893
7.09	0.000028906568951087155
7.1000000000000005	0.00002877811745895043
7.11	0.000028650440556630163
7.12	0.000028523532300688517
7.13	0.00002839738680609453
7.140000000000001	0.000028271998245597065
7.15	0.00002814736084911221
7.16	0.000028023468903125
7.17	0.000027900316750105556
7.18	0.00002777789878793984
7.19	0.000027656209469375263
7.2	0.000027535243301481253
7.21	0.000027414994845125058
7.22	0.000027295458714463155
7.23	0.000027176629576448726
7.24	0.000027058502150355244
7.25	0.000026941071207316927
7.26	0.000026824331569886672
7.2700000000000005	0.00002670827811161168
7.28	0.000026592905756627838
7.29	0.000026478209479273286
7.3	0.0000263641843037223
7.3100000000000005	0.00002625082530364018
7.32	0.000026138127601860457
7.33	0.0000260260863700852
7.34	0.000025914696828610276
7.3500000000000005	0.000025803954246076556
7.36	0.000025693853939248936
7.37	0.00002558439127282495
7.38	0.000025475561659275034
7.390000000000001	0.0000253673605587166
7.4	0.00002525978347882465
7.41	0.000025152825974781605
7.42	0.00002504648364926953
7.43	0.000024940752152508298
