0.	-3.2264226669821645e-17
0.05	0.018194594910954924
0.1	0.03922140867276947
0.15000000000000002	0.06884440425727313
0.2	0.11142102355898922
0.25	0.185452940397728
0.30000000000000004	0.33901308164599414
0.35000000000000003	0.7273372289733053
0.4	1.9289670946140707
0.45	4.159396636974218
0.5	2.0517125808866457
0.55	0.8184939417046074
0.6000000000000001	0.42417608215619057
0.65	0.2613145547134905
0.7000000000000001	0.1831095271229085
0.75	0.14071152308456286
0.8	0.11661597077105439
0.8500000000000001	0.10361635606794839
0.9	0.09837416909011784
0.9500000000000001	0.10027890021770737
1.	0.11050138187525449
1.05	0.13312392859736497
1.1	0.17816223928816866
1.1500000000000001	0.2702779462351467
1.2000000000000002	0.45951646308487637
1.25	0.6965049744312316
1.3	0.553601056216701
1.35	0.28272363557424957
1.4000000000000001	0.1472111363879952
1.4500000000000002	0.08585358134783816
1.5	0.055106436224335024
1.55	0.03808318929181426
1.6	0.027825350147540662
1.6500000000000001	0.021214908872178587
1.7000000000000002	0.01672739067788706
1.75	0.01354803691798995
1.8	0.011213423316977611
1.85	0.009462592565578942
1.9000000000000001	0.008105965829286535
1.9500000000000002	0.007037184742982664
2.	0.006177777203370912
2.0500000000000003	0.005490376811526597
2.1	0.004918218258150026
2.15	0.004456418673796806
2.2	0.004056411089033062
2.25	0.0037292279669142955
2.3000000000000003	0.0034607878223099687
2.35	0.003242036340009386
2.4000000000000004	0.0030408311926672167
2.45	0.0029315779573907126
2.5	0.002826491729637833
2.5500000000000003	0.002774256412584164
2.6	0.0027686822140852714
2.6500000000000004	0.002832740627261736
2.7	0.0029845578891519436
2.75	0.003264367066929361
2.8000000000000003	0.0037809962830052473
2.85	0.004703367815357759
2.9000000000000004	0.00643357736336305
2.95	0.009673393342043986
3.	0.014234560733196226
3.0500000000000003	0.014107082448401413
3.1	0.008696996354814801
3.1500000000000004	0.004919247648257374
3.2	0.0030483636702569286
3.25	0.00209494360475794
3.3000000000000003	0.0015640155892166431
3.35	0.0012414292272562536
3.4000000000000004	0.0010304962085859754
3.45	0.0008864385935082058
3.5	0.0007794100635419766
3.5500000000000003	0.0006982381456062409
3.6	0.0006336431352160414
3.6500000000000004	0.0005816305902116027
3.7	0.0005383774724957625
3.75	0.0005018261962375296
3.8000000000000003	0.00046966032596845817
3.85	0.000441594048040976
3.9000000000000004	0.00041689783958991257
3.95	0.00039431770370453804
4.	0.0003744252205444023
4.05	0.00035606294510209536
4.1000000000000005	0.0003391430499321135
4.15	0.0003238248018519899
4.2	0.000309532265260789
4.25	0.00029593592025797745
4.3	0.0002838124576368078
4.3500000000000005	0.0002721707481339328
4.4	0.0002613232294447594
4.45	0.000251052669292013
4.5	0.000241349708484478
4.55	0.00023224964265821608
4.6000000000000005	0.00022376111818899405
4.65	0.00021571466043342414
4.7	0.00020796797713879694
4.75	0.0002007244525014072
4.800000000000001	0.00019378975407731452
4.8500000000000005	0.00018721754450761534
4.9	0.0001808904632606532
4.95	0.00017487993006538592
5.	0.0001691453767406792
