0.	1.2112696190432272e-18
0.05	0.00037159870327483334
0.1	0.0006686344921061386
0.15000000000000002	0.0008590402175521579
0.2	0.001307491561110487
0.25	0.0016227092744680687
0.30000000000000004	0.0020435797198284835
0.35000000000000003	0.0024142794313854977
0.4	0.0027928065619991227
0.45	0.0031971992183715157
0.5	0.0036853183007051833
0.55	0.00422400453353809
0.6000000000000001	0.004841643646589945
0.65	0.005582241740465918
0.7000000000000001	0.006504013823143015
0.75	0.007697999953473081
0.8	0.009276431449359872
0.8500000000000001	0.011410685584029438
0.9	0.01447491432879288
0.9500000000000001	0.019102334200770087
1.	0.026401941452429585
1.05	0.038796479531710004
1.1	0.06094854367152519
1.1500000000000001	0.09996390269029054
1.2000000000000002	0.1485791824136902
1.25	0.14965116928808467
1.3	0.10121732994288075
1.35	0.06168139838226105
1.4000000000000001	0.03901846505212933
1.4500000000000002	0.026462556286333122
1.5	0.019048820862867126
1.55	0.014400808152708581
1.6	0.011316282118293781
1.6500000000000001	0.009184431036317123
1.7000000000000002	0.007656013775203583
1.75	0.006519913294789319
1.8	0.005653848650933659
1.85	0.004986074030331815
1.9000000000000001	0.004456556116175343
1.9500000000000002	0.004033917249238702
2.	0.003691708887846211
2.0500000000000003	0.0034158458249257213
2.1	0.003183222323633758
2.15	0.0029989728603890195
2.2	0.002848603244779502
2.25	0.0027385358391041315
2.3000000000000003	0.0026527014304150265
2.35	0.0025995004086968856
2.4000000000000004	0.002480832853502061
2.45	0.002569350965187734
2.5	0.002602255850498942
2.5500000000000003	0.002688662094510337
2.6	0.002816924646202985
2.6500000000000004	0.003014677797444988
2.7	0.0033043081078158966
2.75	0.0037372247900155347
2.8000000000000003	0.004386006299530184
2.85	0.005411230818236811
2.9000000000000004	0.007090369647362384
2.95	0.010056434831802834
3.	0.015739691819966622
3.0500000000000003	0.026620670198870593
3.1	0.039095220038924475
3.1500000000000004	0.031840593203615916
3.2	0.01719257916310968
3.25	0.009300199357878625
3.3000000000000003	0.005546486483215558
3.35	0.0036225663590280393
3.4000000000000004	0.0025488032125836847
3.45	0.001896021512707172
3.5	0.0014782189251708734
3.5500000000000003	0.0011926651584255748
3.6	0.0009914131415836246
3.6500000000000004	0.0008381546968851186
3.7	0.0007259118295976201
3.75	0.0006416761504315743
3.8000000000000003	0.0005721441443298539
3.85	0.0005148546445043662
3.9000000000000004	0.000468467009388396
3.95	0.0004308063358534171
4.	0.000399512138174436
4.05	0.00036950111352442976
4.1000000000000005	0.00034565270444377946
4.15	0.000323974266653808
4.2	0.00030464496972285737
4.25	0.00028690476258449565
4.3	0.0002730486802577301
4.3500000000000005	0.00025973214728168575
4.4	0.0002477523524626999
4.45	0.00023539089687542617
4.5	0.00022461983190900467
4.55	0.0002154106350125815
4.6000000000000005	0.000206798506450192
4.65	0.00019898527662108855
4.7	0.00019071686953553728
4.75	0.000183664398095766
4.800000000000001	0.0001770393795521989
4.8500000000000005	0.00017062334321476448
4.9	0.00016452795838246262
4.95	0.0001588133960994801
5.	0.0001535980436379701
5.050000000000001	0.00014843706678250893
5.1000000000000005	0.00014359194542858228
5.15	0.00013910389070196166
5.2	0.0001349537949222262
5.25	0.00013073293889596696
5.300000000000001	0.00012680264513124305
5.3500000000000005	0.00012285348015861743
5.4	0.00011940100997872214
5.45	0.00011595330484730378
5.5	0.00011279217725120453
5.550000000000001	0.0001094766358303904
5.6000000000000005	0.00010619549234175732
5.65	0.00010349244952705222
5.7	0.00010071381075449298
5.75	0.00009801719017231764
5.800000000000001	0.00009534146675783022
5.8500000000000005	0.00009292174264339411
5.9	0.00009051479122109897
5.95	0.00008825087467753682
6.	0.00008582207195591188
6.050000000000001	0.00008386085158633708
6.1000000000000005	0.00008178334429331705
6.15	0.00007958027170048189
6.2	0.00007782388725100805
6.25	0.00007591710030209895
6.300000000000001	0.00007411860626267439
6.3500000000000005	0.00007244966553266218
6.4	0.00007061916106878362
6.45	0.00006891900460752552
6.5	0.00006748172672139167
6.550000000000001	0.00006594618745560674
6.6000000000000005	0.00006447080986894445
6.65	0.0000629839670321667
6.7	0.00006157676966943643
6.75	0.000060249456044642315
6.800000000000001	0.00005882997416390773
6.8500000000000005	0.00005764457638926749
6.9	0.00005640023559190157
6.95	0.00005519125680470665
7.	0.0000540114091958297
7.050000000000001	0.00005288694477422085
7.1000000000000005	0.000051792126447146416
7.15	0.00005072517312613396
7.2	0.00004971565573987747
7.25	0.00004867843278836908
7.300000000000001	0.00004767017484949185
7.3500000000000005	0.00004672935959868835
7.4	0.000045787794900472885
7.45	0.00004486511526355065
7.5	0.00004399874536289511
7.550000000000001	0.00004314707513099261
7.6000000000000005	0.00004232650382581985
7.65	0.000041467043411494724
7.7	0.0000406790243322653
7.75	0.0000398929113034128
7.800000000000001	0.00003914159869262857
7.8500000000000005	0.00003841198533539048
7.9	0.000037691039374542874
7.95	0.000036999469829391405
8.	0.0000363246217609122
8.05	0.00003564606108128878
8.1	0.00003499131302087164
8.15	0.000034364641202159075
8.200000000000001	0.000033760487273522376
8.25	0.00003314153418091922
8.3	0.00003255068834460328
8.35	0.000031966811755413
8.4	0.00003139940979531879
8.450000000000001	0.000030858377774552365
8.5	0.000030324018532761486
8.55	0.000029806909764801056
8.6	0.000029290706103724643
8.65	0.000028800636632742328
8.700000000000001	0.000028301561297743343
8.75	0.000027832962442612657
8.8	0.000027357484029394198
8.85	0.000026903834744347436
8.9	0.00002645717102857227
8.950000000000001	0.000026023399560746612
9.	0.000025598158005987476
9.05	0.000025178663930839047
9.1	0.000024788879804246838
9.15	0.000024382093982666303
9.200000000000001	0.00002399657695319445
9.25	0.00002361001268349407
9.3	0.000023247415062588303
9.35	0.000022869438924863548
9.4	0.00002249344956004919
9.450000000000001	0.0000221507085262974
9.5	0.00002179982242004213
9.55	0.000021469033140505172
9.600000000000001	0.000021135126093181717
9.65	0.000020810218394105432
9.700000000000001	0.000020501196879933938
9.75	0.00002018931671061785
9.8	0.00001987701772269483
9.850000000000001	0.00001958742167154146
9.9	0.000019296738177830032
9.950000000000001	0.00001901185253989931
10.	0.000018725270938317122
