0.	0.
0.05	0.000668512714698231
0.1	0.001356719066330952
0.15000000000000002	0.002073353829908877
0.2	0.002838101598042916
0.25	0.0036972159174167283
0.30000000000000004	0.004661428519692179
0.35000000000000003	0.005775102616306453
0.4	0.0070913310173708055
0.45	0.008674761969362808
0.5	0.010660472868797734
0.55	0.013152473559616884
0.6000000000000001	0.0164086203277382
0.65	0.02081872870026092
0.7000000000000001	0.02700922373685004
0.75	0.036188253001886495
0.8	0.05065278961918185
0.8500000000000001	0.07564651907459591
0.9	0.12433019238000798
0.9500000000000001	0.23504228991927398
1.	0.5134720633595637
1.05	1.4491639721165233
1.1	4.356109557514669
1.1500000000000001	1.2443352613793208
1.2000000000000002	0.3955400605179226
1.25	0.18407598260964328
1.3	0.1049676364464488
1.35	0.06746380682607785
1.4000000000000001	0.04686283326617928
1.4500000000000002	0.03436688820737123
1.5	0.02623808966195856
1.55	0.020655847744526893
1.6	0.016660502649749095
1.6500000000000001	0.01370438254163561
1.7000000000000002	0.011457989104834804
1.75	0.00971103809774024
1.8	0.008327308566472291
1.85	0.007212550164112735
1.9000000000000001	0.006302363189352125
1.9500000000000002	0.0055503819879515566
2.	0.004921565765344037
2.0500000000000003	0.00439074459795939
2.1	0.003939831478626328
2.15	0.0035522886708784923
2.2	0.003220151561749779
2.25	0.002930977101381195
2.3000000000000003	0.002678676142982245
2.35	0.0024584878205628777
2.4000000000000004	0.002265066870987682
2.45	0.0020955338691823464
2.5	0.0019467320958333058
2.5500000000000003	0.0018170633351874588
2.6	0.0017058255528343334
2.6500000000000004	0.00161261255967932
2.7	0.0015398623209303811
2.75	0.0014919775263591117
2.8000000000000003	0.0014813095514109422
2.85	0.0015328112309841823
2.9000000000000004	0.0016983632138073332
2.95	0.0020251741394430177
3.	0.0022266108738303184
3.0500000000000003	0.0018289606316242027
3.1	0.0013617563434114516
3.1500000000000004	0.0010846666135020577
3.2	0.0009249315788984074
3.25	0.0008226113035981597
3.3000000000000003	0.0007495756375120779
3.35	0.0006929541266762458
3.4000000000000004	0.0006464770228488157
3.45	0.0006069012277995123
3.5	0.0005720586727276099
3.5500000000000003	0.000540989516863169
3.6	0.0005129673709779277
3.6500000000000004	0.0004872536972179903
3.7	0.00046370373005309295
3.75	0.000441894414106406
3.8000000000000003	0.0004216464053249305
3.85	0.0004027225892484241
3.9000000000000004	0.0003850660879737038
3.95	0.0003684695369857704
4.	0.0003529604965883688
4.05	0.0003383437576595729
4.1000000000000005	0.00032459316676480913
4.15	0.0003115868715284922
4.2	0.00029930258425078766
4.25	0.0002877092025896898
4.3	0.00027673719671365783
4.3500000000000005	0.0002663120597714779
4.4	0.00025644850963375403
4.45	0.0002470644837887044
4.5	0.00023815836571285654
4.55	0.0002296870066123405
4.6000000000000005	0.00022161513999645913
4.65	0.00021393856715098012
4.7	0.00020662271382341582
4.75	0.00019964566450423381
4.800000000000001	0.00019297574032605257
4.8500000000000005	0.00018661897287340206
4.9	0.00018052682416131848
4.95	0.0001747108861935217
5.	0.00016914943757156858
