0.	3.213057254525366e-16
0.05	0.02334226931097772
0.1	0.05394015512797216
0.15000000000000002	0.09062835665049333
0.2	0.14978458119193283
0.25	0.26035657427211084
0.30000000000000004	0.5089639834583177
0.35000000000000003	1.2325139669460188
0.4	3.8217109646384793
0.45	4.4378786263082635
0.5	1.4740618551737459
0.55	0.6424638540328202
0.6000000000000001	0.35644524888920265
0.65	0.2318308267094065
0.7000000000000001	0.16765868696896977
0.75	0.13336503952147769
0.8	0.11508623268391718
0.8500000000000001	0.10601313389100983
0.9	0.10557431436973896
0.9500000000000001	0.1152822717670657
1.	0.13896864877902604
1.05	0.18798074756845395
1.1	0.28877223008090813
1.1500000000000001	0.46277844588146705
1.2000000000000002	0.5357904716922579
1.25	0.3411449008410381
1.3	0.17936827612424328
1.35	0.10108960142265572
1.4000000000000001	0.06292876025013305
1.4500000000000002	0.04249004891443577
1.5	0.030613524390873666
1.55	0.023088011685567022
1.6	0.01809838348800886
1.6500000000000001	0.014605346377474876
1.7000000000000002	0.01207578669570485
1.75	0.010177724865696451
1.8	0.0087243838565728
1.85	0.00758067082902782
1.9000000000000001	0.006666582979538415
1.9500000000000002	0.005938047574817432
2.	0.005333507503109646
2.0500000000000003	0.004830614681119224
2.1	0.004417793367161517
2.15	0.004062824470398103
2.2	0.0037907682926545615
2.25	0.003554661405329441
2.3000000000000003	0.003352815338362105
2.35	0.0032051056793397886
2.4000000000000004	0.0030897767965305085
2.45	0.003016400527929011
2.5	0.002976903786415085
2.5500000000000003	0.0030004580417182956
2.6	0.0030722150158205156
2.6500000000000004	0.003231043762082982
2.7	0.003499694834863096
2.75	0.003939990810997311
2.8000000000000003	0.00465412506642466
2.85	0.005869715238603959
2.9000000000000004	0.008047822433548154
2.95	0.012148239426383026
3.	0.019561870167075942
3.0500000000000003	0.02654124269148035
3.1	0.020898501235032
3.1500000000000004	0.011726429506388877
3.2	0.006651407246965128
3.25	0.004156416968504332
3.3000000000000003	0.002841557935314473
3.35	0.002087238879748752
3.4000000000000004	0.0016205793097146706
3.45	0.0013116318584980222
3.5	0.0010979097587532644
3.5500000000000003	0.0009398392863912418
3.6	0.0008233385141993355
3.6500000000000004	0.0007311135884411141
3.7	0.0006593961592600493
3.75	0.0006007012421035641
3.8000000000000003	0.0005514632903343722
3.85	0.0005093236991302011
3.9000000000000004	0.0004739376598486769
3.95	0.00044221619645707164
4.	0.0004150890668764409
4.05	0.00039169296831749446
4.1000000000000005	0.0003695580098496456
4.15	0.0003497107580595748
4.2	0.0003316628731502284
4.25	0.0003156222654483949
4.3	0.000300971814014996
4.3500000000000005	0.00028704372213526305
4.4	0.0002749519208237393
4.45	0.0002628224829966997
4.5	0.00025186027098429123
4.55	0.00024179953867901153
4.6000000000000005	0.00023211448221684234
4.65	0.00022314162471097563
4.7	0.00021471232840359836
4.75	0.000206853359454121
4.800000000000001	0.00019930630131590648
4.8500000000000005	0.000192189027032756
4.9	0.00018526753392540798
4.95	0.00017881230870789216
5.	0.00017281999833323536
5.050000000000001	0.0001669200696162901
5.1000000000000005	0.00016150758746377085
5.15	0.00015631170675934193
5.2	0.0001513204370189772
5.25	0.0001465265765381586
5.300000000000001	0.00014198602613252188
5.3500000000000005	0.0001376071490062197
5.4	0.0001334704137619259
5.45	0.00012948613306934957
5.5	0.00012570036726085128
5.550000000000001	0.00012200174670414726
5.6000000000000005	0.00011848578297768681
5.65	0.00011512131826584021
5.7	0.00011191076455224265
5.75	0.00010875151489206464
5.800000000000001	0.00010578411717361173
5.8500000000000005	0.00010289005518887636
5.9	0.00010011910828277726
5.95	0.00009744266327615358
6.	0.00009473687858107146
6.050000000000001	0.00009239189369325996
6.1000000000000005	0.00009002436616592141
6.15	0.00008754175233495198
6.2	0.0000854931416992874
6.25	0.0000833625943987111
6.300000000000001	0.00008127627550522056
6.3500000000000005	0.0000792752118095521
6.4	0.00007733586501663936
6.45	0.0000754500413315487
6.5	0.00007364448918614419
6.550000000000001	0.00007186295607937615
6.6000000000000005	0.00007018849076165477
6.65	0.00006853305077277685
6.7	0.0000669396884736413
6.75	0.00006540905489690971
6.800000000000001	0.00006390843536169251
6.8500000000000005	0.00006246825266468784
6.9	0.0000610694634225895
6.95	0.000059697040664474596
7.	0.000058384600025788504
7.050000000000001	0.00005709651964494197
7.1000000000000005	0.000055873471828692685
7.15	0.00005466517189786033
7.2	0.0000534949941307274
7.25	0.00005234856989980275
7.300000000000001	0.00005124316840748203
7.3500000000000005	0.00005016880642264908
7.4	0.00004913879839595096
7.45	0.00004811146014995198
7.5	0.00004712412434662192
7.550000000000001	0.000046190361415090994
7.6000000000000005	0.00004523526423895461
7.65	0.000044324827870003824
7.7	0.000043441061682561226
7.75	0.00004258354525768164
7.800000000000001	0.00004173813809109022
7.8500000000000005	0.00004092598804813473
7.9	0.00004012978317560517
7.95	0.000039356859472108786
8.	0.00003860310920978736
8.05	0.00003787599660383059
8.1	0.00003716531983131358
8.15	0.00003646836452470724
8.200000000000001	0.00003578127438799397
8.25	0.00003512494982938577
8.3	0.00003448428621404678
8.35	0.00003385112468900913
8.4	0.00003323325880209821
8.450000000000001	0.000032632649321633234
8.5	0.00003204550388879527
8.55	0.000031481695409381174
8.6	0.000030919433550335023
