# COMMENT
# # cutUV cutIR samples
# 100.000000 0.000100 500# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 0.500000 0.030000 1.000000 0.500000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 1.337696 0.311227 0.209140 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 200 5.000000
# Spectral function (PDE)
# p rho
0.000000 0.000054
0.025000 0.000217
0.050000 0.000381
0.075000 0.000547
0.100000 0.000716
0.125000 0.000888
0.150000 0.001067
0.175000 0.001252
0.200000 0.001445
0.225000 0.001647
0.250000 0.001861
0.275000 0.002088
0.300000 0.002330
0.325000 0.002590
0.350000 0.002870
0.375000 0.003174
0.400000 0.003506
0.425000 0.003869
0.450000 0.004271
0.475000 0.004716
0.500000 0.005214
0.525000 0.005774
0.550000 0.006408
0.575000 0.007132
0.600000 0.007963
0.625000 0.008928
0.650000 0.010057
0.675000 0.011392
0.700000 0.012989
0.725000 0.014922
0.750000 0.017295
0.775000 0.020253
0.800000 0.024006
0.825000 0.028858
0.850000 0.035268
0.875000 0.043935
0.900000 0.055943
0.925000 0.073000
0.950000 0.097787
0.975000 0.134430
1.000000 0.188866
1.025000 0.268324
1.050000 0.378075
1.075000 0.513894
1.100000 0.654836
1.125000 0.769019
1.150000 0.831408
1.175000 0.830727
1.200000 0.763847
1.225000 0.640065
1.250000 0.490133
1.275000 0.351888
1.300000 0.245761
1.325000 0.172178
1.350000 0.123162
1.375000 0.090563
1.400000 0.068481
1.425000 0.053127
1.450000 0.042158
1.475000 0.034121
1.500000 0.028099
1.525000 0.023496
1.550000 0.019915
1.575000 0.017083
1.600000 0.014810
1.625000 0.012960
1.650000 0.011436
1.675000 0.010165
1.700000 0.009094
1.725000 0.008183
1.750000 0.007402
1.775000 0.006726
1.800000 0.006138
1.825000 0.005623
1.850000 0.005169
1.875000 0.004767
1.900000 0.004409
1.925000 0.004089
1.950000 0.003801
1.975000 0.003542
2.000000 0.003308
2.025000 0.003096
2.050000 0.002903
2.075000 0.002727
2.100000 0.002565
2.125000 0.002417
2.150000 0.002281
2.175000 0.002155
2.200000 0.002039
2.225000 0.001931
2.250000 0.001831
2.275000 0.001738
2.300000 0.001652
2.325000 0.001572
2.350000 0.001497
2.375000 0.001428
2.400000 0.001363
2.425000 0.001303
2.450000 0.001247
2.475000 0.001194
2.500000 0.001144
2.525000 0.001097
2.550000 0.001053
2.575000 0.001012
2.600000 0.000972
2.625000 0.000935
2.650000 0.000900
2.675000 0.000866
2.700000 0.000835
2.725000 0.000805
2.750000 0.000777
2.775000 0.000750
2.800000 0.000724
2.825000 0.000700
2.850000 0.000678
2.875000 0.000656
2.900000 0.000636
2.925000 0.000616
2.950000 0.000598
2.975000 0.000581
3.000000 0.000565
3.025000 0.000550
3.050000 0.000537
3.075000 0.000524
3.100000 0.000512
3.125000 0.000502
3.150000 0.000493
3.175000 0.000485
3.200000 0.000479
3.225000 0.000474
3.250000 0.000471
3.275000 0.000469
3.300000 0.000468
3.325000 0.000468
3.350000 0.000469
3.375000 0.000469
3.400000 0.000468
3.425000 0.000466
3.450000 0.000461
3.475000 0.000453
3.500000 0.000443
3.525000 0.000430
3.550000 0.000414
3.575000 0.000396
3.600000 0.000378
3.625000 0.000359
3.650000 0.000340
3.675000 0.000323
3.700000 0.000306
3.725000 0.000291
3.750000 0.000278
3.775000 0.000266
3.800000 0.000254
3.825000 0.000245
3.850000 0.000236
3.875000 0.000227
3.900000 0.000220
3.925000 0.000213
3.950000 0.000207
3.975000 0.000202
4.000000 0.000196
4.025000 0.000191
4.050000 0.000186
4.075000 0.000182
4.100000 0.000177
4.125000 0.000173
4.150000 0.000169
4.175000 0.000165
4.200000 0.000161
4.225000 0.000158
4.250000 0.000154
4.275000 0.000151
4.300000 0.000148
4.325000 0.000145
4.350000 0.000142
4.375000 0.000139
4.400000 0.000136
4.425000 0.000133
4.450000 0.000130
4.475000 0.000128
4.500000 0.000125
4.525000 0.000123
4.550000 0.000120
4.575000 0.000118
4.600000 0.000116
4.625000 0.000114
4.650000 0.000112
4.675000 0.000109
4.700000 0.000107
4.725000 0.000105
4.750000 0.000104
4.775000 0.000102
4.800000 0.000100
4.825000 0.000098
4.850000 0.000096
4.875000 0.000095
4.900000 0.000093
4.925000 0.000092
4.950000 0.000090
4.975000 0.000088
