# COMMENT
# # cutUV cutIR samples
# 100.000000 0.000100 500# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 1.000000 0.030000 1.000000 0.000000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 1.000000 0.000000 0.000000 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 200 5.000000
# Spectral function (PDE)
# p rho
0.000000 0.000000
0.025000 0.000239
0.050000 0.000480
0.075000 0.000724
0.100000 0.000974
0.125000 0.001232
0.150000 0.001499
0.175000 0.001778
0.200000 0.002072
0.225000 0.002383
0.250000 0.002716
0.275000 0.003072
0.300000 0.003458
0.325000 0.003878
0.350000 0.004338
0.375000 0.004846
0.400000 0.005409
0.425000 0.006039
0.450000 0.006749
0.475000 0.007554
0.500000 0.008475
0.525000 0.009536
0.550000 0.010771
0.575000 0.012222
0.600000 0.013944
0.625000 0.016012
0.650000 0.018527
0.675000 0.021631
0.700000 0.025527
0.725000 0.030509
0.750000 0.037026
0.775000 0.045779
0.800000 0.057917
0.825000 0.075425
0.850000 0.101962
0.875000 0.144842
0.900000 0.220278
0.925000 0.369209
0.950000 0.711223
0.975000 1.588795
1.000000 2.652582
1.025000 1.542602
1.050000 0.692683
1.075000 0.361724
1.100000 0.216779
1.125000 0.143024
1.150000 0.100965
1.175000 0.074880
1.200000 0.057646
1.225000 0.045690
1.250000 0.037067
1.275000 0.030648
1.300000 0.025746
1.325000 0.021918
1.350000 0.018873
1.375000 0.016412
1.400000 0.014396
1.425000 0.012723
1.450000 0.011321
1.475000 0.010134
1.500000 0.009120
1.525000 0.008248
1.550000 0.007492
1.575000 0.006833
1.600000 0.006255
1.625000 0.005745
1.650000 0.005293
1.675000 0.004891
1.700000 0.004531
1.725000 0.004209
1.750000 0.003918
1.775000 0.003656
1.800000 0.003418
1.825000 0.003201
1.850000 0.003004
1.875000 0.002824
1.900000 0.002658
1.925000 0.002507
1.950000 0.002367
1.975000 0.002238
2.000000 0.002119
2.025000 0.002008
2.050000 0.001906
2.075000 0.001811
2.100000 0.001722
2.125000 0.001640
2.150000 0.001563
2.175000 0.001491
2.200000 0.001423
2.225000 0.001360
2.250000 0.001300
2.275000 0.001245
2.300000 0.001192
2.325000 0.001143
2.350000 0.001096
2.375000 0.001052
2.400000 0.001011
2.425000 0.000971
2.450000 0.000934
2.475000 0.000899
2.500000 0.000865
2.525000 0.000834
2.550000 0.000804
2.575000 0.000775
2.600000 0.000748
2.625000 0.000722
2.650000 0.000697
2.675000 0.000674
2.700000 0.000651
2.725000 0.000630
2.750000 0.000609
2.775000 0.000590
2.800000 0.000571
2.825000 0.000553
2.850000 0.000536
2.875000 0.000520
2.900000 0.000504
2.925000 0.000489
2.950000 0.000475
2.975000 0.000461
3.000000 0.000447
3.025000 0.000435
3.050000 0.000422
3.075000 0.000411
3.100000 0.000399
3.125000 0.000388
3.150000 0.000378
3.175000 0.000368
3.200000 0.000358
3.225000 0.000348
3.250000 0.000339
3.275000 0.000330
3.300000 0.000322
3.325000 0.000314
3.350000 0.000306
3.375000 0.000298
3.400000 0.000291
3.425000 0.000284
3.450000 0.000277
3.475000 0.000270
3.500000 0.000264
3.525000 0.000258
3.550000 0.000252
3.575000 0.000246
3.600000 0.000240
3.625000 0.000235
3.650000 0.000229
3.675000 0.000224
3.700000 0.000219
3.725000 0.000215
3.750000 0.000210
3.775000 0.000205
3.800000 0.000201
3.825000 0.000197
3.850000 0.000192
3.875000 0.000188
3.900000 0.000184
3.925000 0.000181
3.950000 0.000177
3.975000 0.000173
4.000000 0.000170
4.025000 0.000166
4.050000 0.000163
4.075000 0.000160
4.100000 0.000157
4.125000 0.000154
4.150000 0.000151
4.175000 0.000148
4.200000 0.000145
4.225000 0.000142
4.250000 0.000139
4.275000 0.000137
4.300000 0.000134
4.325000 0.000132
4.350000 0.000129
4.375000 0.000127
4.400000 0.000125
4.425000 0.000122
4.450000 0.000120
4.475000 0.000118
4.500000 0.000116
4.525000 0.000114
4.550000 0.000112
4.575000 0.000110
4.600000 0.000108
4.625000 0.000106
4.650000 0.000104
4.675000 0.000103
4.700000 0.000101
4.725000 0.000099
4.750000 0.000098
4.775000 0.000096
4.800000 0.000094
4.825000 0.000093
4.850000 0.000091
4.875000 0.000090
4.900000 0.000088
4.925000 0.000087
4.950000 0.000086
4.975000 0.000084
