# COMMENT
# # cutUV cutIR samples
# 100.000000 0.000100 500# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 4.000000 0.030000 1.000000 4.000000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 1.690575 2.214376 0.000000 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 200 5.000000
# Spectral function (PDE)
# p rho
0.000000 0.000004
0.025000 0.000088
0.050000 0.000173
0.075000 0.000258
0.100000 0.000344
0.125000 0.000432
0.150000 0.000522
0.175000 0.000615
0.200000 0.000710
0.225000 0.000809
0.250000 0.000911
0.275000 0.001018
0.300000 0.001131
0.325000 0.001249
0.350000 0.001374
0.375000 0.001507
0.400000 0.001649
0.425000 0.001800
0.450000 0.001963
0.475000 0.002138
0.500000 0.002328
0.525000 0.002535
0.550000 0.002760
0.575000 0.003008
0.600000 0.003280
0.625000 0.003581
0.650000 0.003917
0.675000 0.004291
0.700000 0.004712
0.725000 0.005188
0.750000 0.005728
0.775000 0.006347
0.800000 0.007060
0.825000 0.007889
0.850000 0.008859
0.875000 0.010006
0.900000 0.011377
0.925000 0.013034
0.950000 0.015064
0.975000 0.017587
1.000000 0.020780
1.025000 0.024902
1.050000 0.030350
1.075000 0.037760
1.100000 0.048189
1.125000 0.063496
1.150000 0.087173
1.175000 0.126304
1.200000 0.196667
1.225000 0.337086
1.250000 0.648567
1.275000 1.307788
1.300000 1.747688
1.325000 1.078342
1.350000 0.537746
1.375000 0.290927
1.400000 0.175127
1.425000 0.115009
1.450000 0.080731
1.475000 0.059578
1.500000 0.045719
1.525000 0.036153
1.550000 0.029295
1.575000 0.024209
1.600000 0.020335
1.625000 0.017319
1.650000 0.014923
1.675000 0.012990
1.700000 0.011407
1.725000 0.010095
1.750000 0.008995
1.775000 0.008064
1.800000 0.007269
1.825000 0.006586
1.850000 0.005993
1.875000 0.005476
1.900000 0.005023
1.925000 0.004623
1.950000 0.004268
1.975000 0.003953
2.000000 0.003670
2.025000 0.003417
2.050000 0.003189
2.075000 0.002983
2.100000 0.002795
2.125000 0.002625
2.150000 0.002470
2.175000 0.002328
2.200000 0.002198
2.225000 0.002078
2.250000 0.001968
2.275000 0.001866
2.300000 0.001772
2.325000 0.001685
2.350000 0.001604
2.375000 0.001529
2.400000 0.001459
2.425000 0.001395
2.450000 0.001336
2.475000 0.001281
2.500000 0.001228
2.525000 0.001179
2.550000 0.001132
2.575000 0.001088
2.600000 0.001046
2.625000 0.001008
2.650000 0.000972
2.675000 0.000938
2.700000 0.000907
2.725000 0.000877
2.750000 0.000848
2.775000 0.000820
2.800000 0.000794
2.825000 0.000769
2.850000 0.000745
2.875000 0.000723
2.900000 0.000701
2.925000 0.000680
2.950000 0.000661
2.975000 0.000642
3.000000 0.000624
3.025000 0.000607
3.050000 0.000590
3.075000 0.000574
3.100000 0.000559
3.125000 0.000545
3.150000 0.000532
3.175000 0.000519
3.200000 0.000506
3.225000 0.000494
3.250000 0.000483
3.275000 0.000473
3.300000 0.000463
3.325000 0.000453
3.350000 0.000444
3.375000 0.000436
3.400000 0.000428
3.425000 0.000421
3.450000 0.000415
3.475000 0.000410
3.500000 0.000405
3.525000 0.000401
3.550000 0.000399
3.575000 0.000398
3.600000 0.000399
3.625000 0.000401
3.650000 0.000406
3.675000 0.000415
3.700000 0.000428
3.725000 0.000448
3.750000 0.000479
3.775000 0.000522
3.800000 0.000581
3.825000 0.000654
3.850000 0.000732
3.875000 0.000791
3.900000 0.000802
3.925000 0.000760
3.950000 0.000682
3.975000 0.000600
4.000000 0.000530
4.025000 0.000471
4.050000 0.000424
4.075000 0.000389
4.100000 0.000359
4.125000 0.000333
4.150000 0.000314
4.175000 0.000296
4.200000 0.000281
4.225000 0.000269
4.250000 0.000258
4.275000 0.000248
4.300000 0.000239
4.325000 0.000230
4.350000 0.000222
4.375000 0.000215
4.400000 0.000208
4.425000 0.000201
4.450000 0.000195
4.475000 0.000189
4.500000 0.000183
4.525000 0.000178
4.550000 0.000173
4.575000 0.000168
4.600000 0.000163
4.625000 0.000158
4.650000 0.000154
4.675000 0.000150
4.700000 0.000146
4.725000 0.000142
4.750000 0.000139
4.775000 0.000135
4.800000 0.000132
4.825000 0.000129
4.850000 0.000126
4.875000 0.000123
4.900000 0.000120
4.925000 0.000117
4.950000 0.000114
4.975000 0.000111
