# COMMENT
# # cutUV cutIR samples
# 100.000000 0.000100 500# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 1.000000 0.030000 1.000000 4.000000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 1.991666 1.971635 6.197939 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 320 8.000000
# Spectral function (PDE)
# p rho
0.000000 0.000058
0.025000 0.000171
0.050000 0.000283
0.075000 0.000397
0.100000 0.000512
0.125000 0.000630
0.150000 0.000749
0.175000 0.000872
0.200000 0.000999
0.225000 0.001130
0.250000 0.001266
0.275000 0.001409
0.300000 0.001558
0.325000 0.001716
0.350000 0.001883
0.375000 0.002060
0.400000 0.002249
0.425000 0.002452
0.450000 0.002670
0.475000 0.002905
0.500000 0.003160
0.525000 0.003437
0.550000 0.003741
0.575000 0.004076
0.600000 0.004445
0.625000 0.004855
0.650000 0.005312
0.675000 0.005826
0.700000 0.006405
0.725000 0.007064
0.750000 0.007816
0.775000 0.008682
0.800000 0.009687
0.825000 0.010860
0.850000 0.012243
0.875000 0.013885
0.900000 0.015854
0.925000 0.018237
0.950000 0.021148
0.975000 0.024739
1.000000 0.029211
1.025000 0.034830
1.050000 0.041947
1.075000 0.051020
1.100000 0.062628
1.125000 0.077480
1.150000 0.096374
1.175000 0.120088
1.200000 0.149146
1.225000 0.183449
1.250000 0.221855
1.275000 0.261962
1.300000 0.300438
1.325000 0.333920
1.350000 0.360047
1.375000 0.377900
1.400000 0.387643
1.425000 0.389741
1.450000 0.384287
1.475000 0.370825
1.500000 0.348764
1.525000 0.318245
1.550000 0.280955
1.575000 0.240158
1.600000 0.199733
1.625000 0.162874
1.650000 0.131354
1.675000 0.105579
1.700000 0.085080
1.725000 0.069007
1.750000 0.056461
1.775000 0.046647
1.800000 0.038921
1.825000 0.032787
1.850000 0.027871
1.875000 0.023894
1.900000 0.020647
1.925000 0.017973
1.950000 0.015754
1.975000 0.013899
2.000000 0.012336
2.025000 0.011012
2.050000 0.009883
2.075000 0.008915
2.100000 0.008079
2.125000 0.007353
2.150000 0.006719
2.175000 0.006164
2.200000 0.005674
2.225000 0.005240
2.250000 0.004853
2.275000 0.004508
2.300000 0.004198
2.325000 0.003918
2.350000 0.003666
2.375000 0.003436
2.400000 0.003228
2.425000 0.003037
2.450000 0.002863
2.475000 0.002703
2.500000 0.002555
2.525000 0.002419
2.550000 0.002293
2.575000 0.002177
2.600000 0.002068
2.625000 0.001968
2.650000 0.001874
2.675000 0.001786
2.700000 0.001704
2.725000 0.001627
2.750000 0.001555
2.775000 0.001487
2.800000 0.001424
2.825000 0.001364
2.850000 0.001308
2.875000 0.001256
2.900000 0.001206
2.925000 0.001159
2.950000 0.001115
2.975000 0.001074
3.000000 0.001035
3.025000 0.000998
3.050000 0.000963
3.075000 0.000930
3.100000 0.000898
3.125000 0.000869
3.150000 0.000840
3.175000 0.000813
3.200000 0.000788
3.225000 0.000764
3.250000 0.000741
3.275000 0.000719
3.300000 0.000698
3.325000 0.000678
3.350000 0.000659
3.375000 0.000641
3.400000 0.000624
3.425000 0.000608
3.450000 0.000593
3.475000 0.000579
3.500000 0.000565
3.525000 0.000553
3.550000 0.000541
3.575000 0.000530
3.600000 0.000520
3.625000 0.000511
3.650000 0.000503
3.675000 0.000495
3.700000 0.000489
3.725000 0.000483
3.750000 0.000478
3.775000 0.000475
3.800000 0.000472
3.825000 0.000470
3.850000 0.000469
3.875000 0.000469
3.900000 0.000469
3.925000 0.000471
3.950000 0.000473
3.975000 0.000475
4.000000 0.000478
4.025000 0.000481
4.050000 0.000484
4.075000 0.000487
4.100000 0.000490
4.125000 0.000491
4.150000 0.000492
4.175000 0.000492
4.200000 0.000491
4.225000 0.000488
4.250000 0.000483
4.275000 0.000477
4.300000 0.000469
4.325000 0.000459
4.350000 0.000448
4.375000 0.000436
4.400000 0.000422
4.425000 0.000407
4.450000 0.000391
4.475000 0.000375
4.500000 0.000358
4.525000 0.000341
4.550000 0.000324
4.575000 0.000308
4.600000 0.000292
4.625000 0.000277
4.650000 0.000263
4.675000 0.000250
4.700000 0.000237
4.725000 0.000226
4.750000 0.000215
4.775000 0.000205
4.800000 0.000196
4.825000 0.000188
4.850000 0.000180
4.875000 0.000173
4.900000 0.000167
4.925000 0.000161
4.950000 0.000155
4.975000 0.000150
5.000000 0.000145
