# COMMENT
# # cutUV cutIR samples
# 100.000000 0.000100 500# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 1.000000 0.030000 1.000000 2.000000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 1.608882 1.106669 2.338691 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 200 5.000000
# Spectral function (PDE)
# p rho
0.000000 0.000058
0.025000 0.000191
0.050000 0.000325
0.075000 0.000460
0.100000 0.000597
0.125000 0.000737
0.150000 0.000880
0.175000 0.001029
0.200000 0.001182
0.225000 0.001342
0.250000 0.001510
0.275000 0.001687
0.300000 0.001875
0.325000 0.002074
0.350000 0.002287
0.375000 0.002515
0.400000 0.002761
0.425000 0.003028
0.450000 0.003318
0.475000 0.003637
0.500000 0.003987
0.525000 0.004374
0.550000 0.004805
0.575000 0.005288
0.600000 0.005831
0.625000 0.006448
0.650000 0.007152
0.675000 0.007962
0.700000 0.008902
0.725000 0.010002
0.750000 0.011301
0.775000 0.012853
0.800000 0.014727
0.825000 0.017019
0.850000 0.019859
0.875000 0.023430
0.900000 0.027989
0.925000 0.033903
0.950000 0.041700
0.975000 0.052142
1.000000 0.066319
1.025000 0.085763
1.050000 0.112531
1.075000 0.149127
1.100000 0.197996
1.125000 0.260238
1.150000 0.333537
1.175000 0.410633
1.200000 0.480787
1.225000 0.534516
1.250000 0.567307
1.275000 0.578669
1.300000 0.568525
1.325000 0.535479
1.350000 0.479197
1.375000 0.404891
1.400000 0.324121
1.425000 0.249316
1.450000 0.187832
1.475000 0.141020
1.500000 0.106779
1.525000 0.082078
1.550000 0.064205
1.575000 0.051114
1.600000 0.041367
1.625000 0.033982
1.650000 0.028294
1.675000 0.023847
1.700000 0.020321
1.725000 0.017491
1.750000 0.015194
1.775000 0.013310
1.800000 0.011749
1.825000 0.010443
1.850000 0.009342
1.875000 0.008404
1.900000 0.007600
1.925000 0.006906
1.950000 0.006302
1.975000 0.005773
2.000000 0.005308
2.025000 0.004896
2.050000 0.004529
2.075000 0.004202
2.100000 0.003909
2.125000 0.003644
2.150000 0.003405
2.175000 0.003188
2.200000 0.002991
2.225000 0.002811
2.250000 0.002646
2.275000 0.002495
2.300000 0.002356
2.325000 0.002228
2.350000 0.002109
2.375000 0.002000
2.400000 0.001898
2.425000 0.001803
2.450000 0.001715
2.475000 0.001632
2.500000 0.001556
2.525000 0.001484
2.550000 0.001417
2.575000 0.001354
2.600000 0.001296
2.625000 0.001241
2.650000 0.001190
2.675000 0.001142
2.700000 0.001097
2.725000 0.001054
2.750000 0.001014
2.775000 0.000977
2.800000 0.000941
2.825000 0.000907
2.850000 0.000875
2.875000 0.000844
2.900000 0.000815
2.925000 0.000788
2.950000 0.000762
2.975000 0.000737
3.000000 0.000713
3.025000 0.000691
3.050000 0.000670
3.075000 0.000650
3.100000 0.000631
3.125000 0.000614
3.150000 0.000597
3.175000 0.000581
3.200000 0.000566
3.225000 0.000552
3.250000 0.000540
3.275000 0.000528
3.300000 0.000517
3.325000 0.000508
3.350000 0.000499
3.375000 0.000492
3.400000 0.000485
3.425000 0.000480
3.450000 0.000477
3.475000 0.000474
3.500000 0.000473
3.525000 0.000473
3.550000 0.000475
3.575000 0.000477
3.600000 0.000480
3.625000 0.000483
3.650000 0.000487
3.675000 0.000490
3.700000 0.000492
3.725000 0.000494
3.750000 0.000493
3.775000 0.000491
3.800000 0.000487
3.825000 0.000480
3.850000 0.000471
3.875000 0.000459
3.900000 0.000445
3.925000 0.000428
3.950000 0.000411
3.975000 0.000391
4.000000 0.000372
4.025000 0.000352
4.050000 0.000333
4.075000 0.000314
4.100000 0.000297
4.125000 0.000280
4.150000 0.000265
4.175000 0.000251
4.200000 0.000239
4.225000 0.000228
4.250000 0.000218
4.275000 0.000208
4.300000 0.000200
4.325000 0.000193
4.350000 0.000186
4.375000 0.000180
4.400000 0.000174
4.425000 0.000169
4.450000 0.000164
4.475000 0.000159
4.500000 0.000155
4.525000 0.000151
4.550000 0.000147
4.575000 0.000143
4.600000 0.000140
4.625000 0.000136
4.650000 0.000133
4.675000 0.000130
4.700000 0.000127
4.725000 0.000124
4.750000 0.000121
4.775000 0.000118
4.800000 0.000116
4.825000 0.000113
4.850000 0.000111
4.875000 0.000108
4.900000 0.000106
4.925000 0.000104
4.950000 0.000102
4.975000 0.000100
