# COMMENT
# # cutUV cutIR samples
# 100.000000 0.000100 500# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 2.000000 0.030000 1.000000 1.000000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 1.255823 0.725783 1.016185 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 200 5.000000
# Spectral function (PDE)
# p rho
0.000000 0.000018
0.025000 0.000175
0.050000 0.000333
0.075000 0.000493
0.100000 0.000655
0.125000 0.000822
0.150000 0.000994
0.175000 0.001173
0.200000 0.001359
0.225000 0.001554
0.250000 0.001760
0.275000 0.001978
0.300000 0.002211
0.325000 0.002461
0.350000 0.002730
0.375000 0.003022
0.400000 0.003340
0.425000 0.003688
0.450000 0.004072
0.475000 0.004498
0.500000 0.004973
0.525000 0.005506
0.550000 0.006108
0.575000 0.006794
0.600000 0.007579
0.625000 0.008486
0.650000 0.009544
0.675000 0.010789
0.700000 0.012269
0.725000 0.014050
0.750000 0.016222
0.775000 0.018910
0.800000 0.022295
0.825000 0.026643
0.850000 0.032360
0.875000 0.040084
0.900000 0.050869
0.925000 0.066522
0.950000 0.090307
0.975000 0.128418
1.000000 0.193106
1.025000 0.308896
1.050000 0.521199
1.075000 0.884947
1.100000 1.338200
1.125000 1.502725
1.150000 1.170021
1.175000 0.726191
1.200000 0.426014
1.225000 0.258337
1.250000 0.166341
1.275000 0.113636
1.300000 0.081644
1.325000 0.061130
1.350000 0.047336
1.375000 0.037680
1.400000 0.030684
1.425000 0.025464
1.450000 0.021470
1.475000 0.018346
1.500000 0.015856
1.525000 0.013840
1.550000 0.012183
1.575000 0.010805
1.600000 0.009646
1.625000 0.008661
1.650000 0.007819
1.675000 0.007091
1.700000 0.006460
1.725000 0.005907
1.750000 0.005421
1.775000 0.004991
1.800000 0.004610
1.825000 0.004269
1.850000 0.003964
1.875000 0.003690
1.900000 0.003442
1.925000 0.003218
1.950000 0.003015
1.975000 0.002829
2.000000 0.002660
2.025000 0.002505
2.050000 0.002362
2.075000 0.002231
2.100000 0.002110
2.125000 0.001998
2.150000 0.001894
2.175000 0.001797
2.200000 0.001707
2.225000 0.001624
2.250000 0.001546
2.275000 0.001474
2.300000 0.001407
2.325000 0.001345
2.350000 0.001287
2.375000 0.001232
2.400000 0.001180
2.425000 0.001132
2.450000 0.001086
2.475000 0.001043
2.500000 0.001002
2.525000 0.000963
2.550000 0.000926
2.575000 0.000892
2.600000 0.000859
2.625000 0.000828
2.650000 0.000799
2.675000 0.000771
2.700000 0.000744
2.725000 0.000719
2.750000 0.000695
2.775000 0.000673
2.800000 0.000651
2.825000 0.000631
2.850000 0.000612
2.875000 0.000594
2.900000 0.000577
2.925000 0.000561
2.950000 0.000545
2.975000 0.000531
3.000000 0.000518
3.025000 0.000506
3.050000 0.000495
3.075000 0.000486
3.100000 0.000477
3.125000 0.000471
3.150000 0.000467
3.175000 0.000466
3.200000 0.000468
3.225000 0.000473
3.250000 0.000482
3.275000 0.000493
3.300000 0.000505
3.325000 0.000513
3.350000 0.000513
3.375000 0.000503
3.400000 0.000482
3.425000 0.000453
3.450000 0.000422
3.475000 0.000393
3.500000 0.000366
3.525000 0.000343
3.550000 0.000324
3.575000 0.000308
3.600000 0.000294
3.625000 0.000282
3.650000 0.000272
3.675000 0.000262
3.700000 0.000254
3.725000 0.000246
3.750000 0.000239
3.775000 0.000233
3.800000 0.000226
3.825000 0.000220
3.850000 0.000214
3.875000 0.000209
3.900000 0.000204
3.925000 0.000199
3.950000 0.000194
3.975000 0.000189
4.000000 0.000185
4.025000 0.000181
4.050000 0.000177
4.075000 0.000173
4.100000 0.000169
4.125000 0.000165
4.150000 0.000162
4.175000 0.000158
4.200000 0.000155
4.225000 0.000152
4.250000 0.000148
4.275000 0.000145
4.300000 0.000142
4.325000 0.000140
4.350000 0.000137
4.375000 0.000134
4.400000 0.000132
4.425000 0.000129
4.450000 0.000127
4.475000 0.000124
4.500000 0.000122
4.525000 0.000119
4.550000 0.000117
4.575000 0.000115
4.600000 0.000113
4.625000 0.000111
4.650000 0.000109
4.675000 0.000107
4.700000 0.000105
4.725000 0.000103
4.750000 0.000101
4.775000 0.000100
4.800000 0.000098
4.825000 0.000096
4.850000 0.000095
4.875000 0.000093
4.900000 0.000092
4.925000 0.000090
4.950000 0.000088
4.975000 0.000087
