# COMMENT
# # cutUV cutIR samples
# 100.000000 0.000100 500# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 2.000000 0.030000 1.000000 0.500000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 1.139993 0.398292 0.381781 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 200 5.000000
# Spectral function (PDE)
# p rho
0.000000 0.000009
0.025000 0.000195
0.050000 0.000382
0.075000 0.000572
0.100000 0.000765
0.125000 0.000964
0.150000 0.001170
0.175000 0.001383
0.200000 0.001607
0.225000 0.001842
0.250000 0.002092
0.275000 0.002357
0.300000 0.002642
0.325000 0.002950
0.350000 0.003283
0.375000 0.003647
0.400000 0.004046
0.425000 0.004487
0.450000 0.004976
0.475000 0.005524
0.500000 0.006141
0.525000 0.006840
0.550000 0.007639
0.575000 0.008558
0.600000 0.009625
0.625000 0.010875
0.650000 0.012355
0.675000 0.014126
0.700000 0.016272
0.725000 0.018911
0.750000 0.022205
0.775000 0.026397
0.800000 0.031847
0.825000 0.039115
0.850000 0.049107
0.875000 0.063363
0.900000 0.084644
0.925000 0.118242
0.950000 0.175073
0.975000 0.279449
1.000000 0.488812
1.025000 0.930691
1.050000 1.693563
1.075000 1.930969
1.100000 1.192222
1.125000 0.621674
1.150000 0.344344
1.175000 0.209326
1.200000 0.137888
1.225000 0.096740
1.250000 0.071272
1.275000 0.054561
1.300000 0.043058
1.325000 0.034823
1.350000 0.028732
1.375000 0.024102
1.400000 0.020501
1.425000 0.017645
1.450000 0.015342
1.475000 0.013457
1.500000 0.011896
1.525000 0.010587
1.550000 0.009480
1.575000 0.008535
1.600000 0.007722
1.625000 0.007018
1.650000 0.006403
1.675000 0.005864
1.700000 0.005389
1.725000 0.004968
1.750000 0.004593
1.775000 0.004258
1.800000 0.003957
1.825000 0.003685
1.850000 0.003440
1.875000 0.003218
1.900000 0.003016
1.925000 0.002832
1.950000 0.002663
1.975000 0.002508
2.000000 0.002366
2.025000 0.002235
2.050000 0.002114
2.075000 0.002002
2.100000 0.001899
2.125000 0.001802
2.150000 0.001713
2.175000 0.001630
2.200000 0.001553
2.225000 0.001481
2.250000 0.001414
2.275000 0.001351
2.300000 0.001292
2.325000 0.001236
2.350000 0.001184
2.375000 0.001135
2.400000 0.001089
2.425000 0.001045
2.450000 0.001003
2.475000 0.000964
2.500000 0.000928
2.525000 0.000893
2.550000 0.000860
2.575000 0.000828
2.600000 0.000799
2.625000 0.000770
2.650000 0.000744
2.675000 0.000718
2.700000 0.000694
2.725000 0.000671
2.750000 0.000649
2.775000 0.000629
2.800000 0.000609
2.825000 0.000590
2.850000 0.000573
2.875000 0.000556
2.900000 0.000541
2.925000 0.000526
2.950000 0.000513
2.975000 0.000501
3.000000 0.000490
3.025000 0.000480
3.050000 0.000473
3.075000 0.000468
3.100000 0.000466
3.125000 0.000465
3.150000 0.000466
3.175000 0.000465
3.200000 0.000458
3.225000 0.000444
3.250000 0.000423
3.275000 0.000401
3.300000 0.000379
3.325000 0.000361
3.350000 0.000345
3.375000 0.000331
3.400000 0.000319
3.425000 0.000308
3.450000 0.000298
3.475000 0.000289
3.500000 0.000281
3.525000 0.000273
3.550000 0.000266
3.575000 0.000259
3.600000 0.000253
3.625000 0.000246
3.650000 0.000240
3.675000 0.000235
3.700000 0.000229
3.725000 0.000224
3.750000 0.000218
3.775000 0.000213
3.800000 0.000208
3.825000 0.000204
3.850000 0.000199
3.875000 0.000195
3.900000 0.000191
3.925000 0.000186
3.950000 0.000182
3.975000 0.000179
4.000000 0.000175
4.025000 0.000171
4.050000 0.000168
4.075000 0.000164
4.100000 0.000161
4.125000 0.000158
4.150000 0.000154
4.175000 0.000151
4.200000 0.000148
4.225000 0.000145
4.250000 0.000143
4.275000 0.000140
4.300000 0.000137
4.325000 0.000135
4.350000 0.000132
4.375000 0.000130
4.400000 0.000127
4.425000 0.000125
4.450000 0.000123
4.475000 0.000120
4.500000 0.000118
4.525000 0.000116
4.550000 0.000114
4.575000 0.000112
4.600000 0.000110
4.625000 0.000108
4.650000 0.000106
4.675000 0.000104
4.700000 0.000103
4.725000 0.000101
4.750000 0.000099
4.775000 0.000097
4.800000 0.000096
4.825000 0.000094
4.850000 0.000093
4.875000 0.000091
4.900000 0.000090
4.925000 0.000088
4.950000 0.000087
4.975000 0.000085
