# COMMENT
# # cutUV cutIR samples
# 100.000000 0.000100 500# UV PARAMS
# beta gam massSq(UV) lam(UV)
# 2.000000 0.030000 1.000000 4.000000
# IR PARAMS
# massSq(IR) lam(IR) mu6(UR) mu8(UR) mu10(UR)
# 1.766955 2.355461 9.042516 0.000000 0.000000
# LATTICE PARAMS
# pos_count extent
# 200 5.000000
# Spectral function (PDE)
# p rho
0.000000 0.000028
0.025000 0.000121
0.050000 0.000213
0.075000 0.000308
0.100000 0.000405
0.125000 0.000499
0.150000 0.000595
0.175000 0.000692
0.200000 0.000793
0.225000 0.000898
0.250000 0.001008
0.275000 0.001125
0.300000 0.001244
0.325000 0.001371
0.350000 0.001506
0.375000 0.001649
0.400000 0.001803
0.425000 0.001967
0.450000 0.002146
0.475000 0.002340
0.500000 0.002548
0.525000 0.002776
0.550000 0.003025
0.575000 0.003301
0.600000 0.003597
0.625000 0.003928
0.650000 0.004295
0.675000 0.004704
0.700000 0.005174
0.725000 0.005703
0.750000 0.006318
0.775000 0.007017
0.800000 0.007836
0.825000 0.008795
0.850000 0.009933
0.875000 0.011296
0.900000 0.012949
0.925000 0.014983
0.950000 0.017533
0.975000 0.020752
1.000000 0.024936
1.025000 0.030476
1.050000 0.038021
1.075000 0.048548
1.100000 0.063705
1.125000 0.085998
1.150000 0.119602
1.175000 0.170647
1.200000 0.246861
1.225000 0.353982
1.250000 0.485997
1.275000 0.617733
1.300000 0.714285
1.325000 0.753095
1.350000 0.728821
1.375000 0.644066
1.400000 0.516760
1.425000 0.381178
1.450000 0.267679
1.475000 0.186048
1.500000 0.131143
1.525000 0.095198
1.550000 0.071139
1.575000 0.054630
1.600000 0.042973
1.625000 0.034518
1.650000 0.028244
1.675000 0.023485
1.700000 0.019806
1.725000 0.016914
1.750000 0.014610
1.775000 0.012750
1.800000 0.011223
1.825000 0.009956
1.850000 0.008895
1.875000 0.007998
1.900000 0.007230
1.925000 0.006570
1.950000 0.005995
1.975000 0.005494
2.000000 0.005053
2.025000 0.004663
2.050000 0.004317
2.075000 0.004008
2.100000 0.003731
2.125000 0.003480
2.150000 0.003254
2.175000 0.003048
2.200000 0.002862
2.225000 0.002692
2.250000 0.002537
2.275000 0.002395
2.300000 0.002264
2.325000 0.002144
2.350000 0.002034
2.375000 0.001931
2.400000 0.001837
2.425000 0.001749
2.450000 0.001668
2.475000 0.001592
2.500000 0.001522
2.525000 0.001456
2.550000 0.001394
2.575000 0.001336
2.600000 0.001282
2.625000 0.001230
2.650000 0.001180
2.675000 0.001134
2.700000 0.001089
2.725000 0.001047
2.750000 0.001007
2.775000 0.000970
2.800000 0.000934
2.825000 0.000901
2.850000 0.000869
2.875000 0.000840
2.900000 0.000812
2.925000 0.000785
2.950000 0.000760
2.975000 0.000736
3.000000 0.000713
3.025000 0.000691
3.050000 0.000671
3.075000 0.000651
3.100000 0.000632
3.125000 0.000614
3.150000 0.000597
3.175000 0.000581
3.200000 0.000566
3.225000 0.000551
3.250000 0.000538
3.275000 0.000525
3.300000 0.000512
3.325000 0.000501
3.350000 0.000490
3.375000 0.000480
3.400000 0.000470
3.425000 0.000462
3.450000 0.000454
3.475000 0.000447
3.500000 0.000441
3.525000 0.000436
3.550000 0.000432
3.575000 0.000428
3.600000 0.000427
3.625000 0.000427
3.650000 0.000428
3.675000 0.000433
3.700000 0.000440
3.725000 0.000451
3.750000 0.000465
3.775000 0.000483
3.800000 0.000505
3.825000 0.000529
3.850000 0.000555
3.875000 0.000581
3.900000 0.000606
3.925000 0.000627
3.950000 0.000642
3.975000 0.000649
4.000000 0.000646
4.025000 0.000633
4.050000 0.000611
4.075000 0.000582
4.100000 0.000547
4.125000 0.000508
4.150000 0.000469
4.175000 0.000431
4.200000 0.000396
4.225000 0.000363
4.250000 0.000335
4.275000 0.000310
4.300000 0.000288
4.325000 0.000269
4.350000 0.000253
4.375000 0.000239
4.400000 0.000227
4.425000 0.000216
4.450000 0.000207
4.475000 0.000199
4.500000 0.000192
4.525000 0.000186
4.550000 0.000180
4.575000 0.000174
4.600000 0.000169
4.625000 0.000164
4.650000 0.000159
4.675000 0.000155
4.700000 0.000150
4.725000 0.000146
4.750000 0.000142
4.775000 0.000139
4.800000 0.000135
4.825000 0.000132
4.850000 0.000128
4.875000 0.000125
4.900000 0.000122
4.925000 0.000119
4.950000 0.000116
4.975000 0.000114
